gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
46.037,-32.195,-112.74,-0.272,0.561,1.245
74.451,-19.451,-103.72,-0.326,0.473,1.241
99.39,-12.805,-91.951,-0.377,0.403,1.217
116.28,-11.22,-80.488,-0.418,0.359,1.188
124.57,-9.939,-70.61,-0.455,0.307,1.158
124.02,-7.256,-63.537,-0.481,0.235,1.125
116.52,-5.061,-59.878,-0.549,0.157,1.105
104.57,-4.695,-57.256,-0.652,0.091,1.059
88.659,-5.732,-54.634,-0.754,0.056,1.022
67.988,-7.256,-53.598,-0.842,0.02,1.007
43.476,-9.207,-54.268,-0.933,-0.032,1.018
17.195,-12.012,-56.646,-1.061,-0.041,1.048
-7.5,-15.854,-60,-1.209,-0.038,1.063
-28.963,-20.366,-63.354,-1.329,-0.082,1.077
-47.073,-25.427,-66.463,-1.413,-0.119,1.1
-60.671,-31.524,-69.817,-1.455,-0.124,1.096
-70.854,-38.598,-73.841,-1.483,-0.133,1.068
-78.232,-46.707,-78.598,-1.487,-0.233,1.02
-84.512,-55.366,-84.207,-1.452,-0.235,0.983
-90.549,-64.085,-90.61,-1.421,-0.164,0.977
-95,-71.768,-98.78,-1.392,-0.316,0.964
-96.463,-79.512,-107.62,-1.355,-0.344,0.964
-97.561,-88.293,-117.07,-1.294,-0.35,0.998
-99.329,-97.805,-127.56,-1.229,-0.39,1.005
-101.04,-106.04,-139.02,-1.181,-0.46,0.989
-103.48,-112.81,-150.55,-1.102,-0.491,0.979
-108.05,-120.67,-161.46,-0.99,-0.494,0.942
-114.76,-130.49,-172.32,-0.861,-0.361,0.875
-122.62,-141.59,-182.26,-0.715,-0.327,0.814
-132.32,-153.05,-190.61,-0.622,-0.378,0.751
-144.51,-163.84,-195.73,-0.537,-0.401,0.677
-154.27,-175.55,-200.12,-0.416,-0.325,0.653
-161.95,-188.23,-204.88,-0.268,-0.212,0.65
-174.88,-199.15,-207.87,-0.168,-0.169,0.602
-187.62,-209.33,-211.89,-0.113,-0.123,0.537
-195.37,-221.28,-214.21,-0.005,-0.072,0.494
-202.81,-232.32,-215.91,0.136,-0.003,0.459
-209.63,-241.77,-216.16,0.266,0.051,0.426
-214.33,-250.49,-216.34,0.416,0.036,0.379
-217.01,-260.73,-215.24,0.548,0.069,0.303
-216.52,-269.21,-212.56,0.657,0.045,0.229
-216.59,-275.92,-211.52,0.801,0.159,0.209
-219.21,-279.21,-210.24,0.912,0.26,0.228
-221.28,-279.94,-207.68,0.99,0.272,0.241
-219.69,-280.85,-203.6,1.093,0.199,0.237
-215.24,-281.22,-197.81,1.148,0.227,0.221
-213.29,-278.54,-190.79,1.195,0.32,0.223
-213.96,-273.11,-184.63,1.249,0.332,0.235
-215.55,-268.78,-179.45,1.316,0.338,0.252
-218.35,-266.28,-172.38,1.381,0.395,0.276
-221.89,-261.89,-164.63,1.431,0.484,0.305
-227.32,-255.31,-157.68,1.477,0.541,0.33
-233.6,-247.5,-151.46,1.555,0.583,0.336
-237.68,-237.87,-144.63,1.645,0.632,0.33
-237.01,-228.41,-134.39,1.729,0.744,0.292
-236.95,-219.33,-121.58,1.809,0.825,0.249
-237.81,-208.96,-111.77,1.942,0.854,0.195
-237.99,-198.9,-104.02,2.07,0.951,0.112
-235.06,-188.41,-96.037,2.158,1.052,0.014
-227.99,-178.11,-87.195,2.265,1.11,-0.066
-217.38,-169.33,-76.951,2.452,1.303,-0.045
-206.28,-162.68,-66.829,2.56,1.688,0.09
-196.22,-157.32,-57.439,2.454,1.757,0.148
-184.69,-151.77,-46.463,2.328,1.637,0.275
-173.05,-146.89,-34.146,2.25,1.425,0.494
-161.04,-142.87,-22.927,2.147,1.088,0.665
-150.18,-139.51,-11.341,2.027,0.677,0.712
-140.24,-136.22,0.244,1.909,0.444,0.67
-131.16,-132.19,8.841,1.803,0.404,0.604
-128.54,-129.82,18.72,1.702,0.278,0.542
-128.66,-126.22,28.11,1.584,0.142,0.485
-129.88,-119.45,34.756,1.445,0.102,0.453
-134.51,-110.85,39.39,1.347,0.02,0.451
-140.31,-100.61,43.232,1.242,-0.151,0.477
-144.57,-87.622,50.122,1.151,-0.202,0.554
-154.82,-66.646,50.366,1.065,-0.33,0.645
-169.63,-38.537,39.207,1.007,-0.477,0.702
-183.72,-17.866,26.646,0.948,-0.428,0.736
-192.56,-0.671,17.012,0.857,-0.359,0.74
-187.32,15.427,12.195,0.822,-0.343,0.751
-167.01,29.878,13.415,0.795,-0.352,0.722
-133.11,41.037,22.439,0.856,-0.389,0.709
-92.988,48.78,33.354,0.837,-0.544,0.657
-49.512,54.939,43.537,0.789,-0.496,0.62
-4.024,59.39,51.22,0.809,-0.294,0.606
39.878,61.098,56.22,0.83,-0.476,0.584
79.329,60.427,58.049,0.816,-0.489,0.614
116.89,56.768,59.573,0.84,-0.368,0.623
150.98,51.402,60.305,0.864,-0.415,0.588
179.45,46.341,58.659,0.875,-0.445,0.557
203.48,39.756,56.951,0.876,-0.484,0.512
223.29,32.012,57.012,0.886,-0.526,0.478
230.06,22.073,56.22,0.935,-0.576,0.46
227.26,9.878,55.183,0.914,-0.614,0.422
217.99,-0.915,53.659,0.916,-0.619,0.376
203.54,-9.634,51.951,0.928,-0.58,0.331
188.17,-13.78,45.976,0.945,-0.52,0.309
174.76,-20.61,43.049,0.958,-0.5,0.291
151.34,-27.561,41.098,0.965,-0.499,0.277
123.35,-31.585,36.159,0.959,-0.51,0.275
99.39,-36.098,35.549,0.977,-0.453,0.283
74.207,-40.732,34.756,0.995,-0.387,0.294
48.354,-43.537,31.28,0.998,-0.313,0.314
25.61,-45.61,28.72,0.986,-0.229,0.337
8.415,-46.707,27.073,1.036,-0.238,0.372
-2.439,-47.744,25.793,1.049,-0.186,0.389
-7.134,-47.256,25.244,1.03,-0.124,0.398
-6.341,-45,24.451,1.027,-0.085,0.396
-2.439,-44.451,24.695,1.04,-0.073,0.386
3.476,-43.963,25.915,1.024,-0.06,0.375
10.061,-43.415,26.098,1.025,-0.056,0.378
17.012,-41.829,25.305,1.014,-0.062,0.389
24.329,-39.878,23.902,0.993,-0.078,0.401
32.805,-38.049,23.171,0.984,-0.105,0.409
40.488,-36.707,23.11,0.974,-0.145,0.414
46.402,-34.878,22.866,0.962,-0.16,0.409
50.305,-32.5,22.256,0.942,-0.21,0.407
51.037,-30.793,20.976,0.927,-0.224,0.406
49.512,-28.72,20.366,0.907,-0.258,0.408
46.89,-23.841,19.512,0.896,-0.253,0.414
42.805,-18.841,18.171,0.884,-0.254,0.411
36.646,-14.878,17.256,0.868,-0.254,0.403
28.963,-10.671,16.098,0.846,-0.274,0.398
20.915,-6.22,14.634,0.846,-0.225,0.401
12.988,-2.195,13.659,0.835,-0.219,0.403
5.488,1.951,12.5,0.804,-0.241,0.407
-0.854,5.671,11.585,0.792,-0.23,0.401
-5.305,8.598,11.28,0.791,-0.197,0.394
-7.805,10.976,10.915,0.782,-0.186,0.408
-9.085,13.415,10.976,0.782,-0.162,0.406
-9.024,15.305,11.341,0.769,-0.152,0.395
-7.073,16.768,11.585,0.764,-0.144,0.398
-4.024,18.049,11.89,0.759,-0.136,0.419
-0.244,18.72,11.707,0.762,-0.141,0.453
3.537,19.939,11.829,0.764,-0.144,0.488
7.012,21.402,11.341,0.757,-0.157,0.519
11.037,21.707,9.939,0.756,-0.175,0.554
14.695,22.195,9.146,0.767,-0.198,0.579
17.317,23.232,8.049,0.783,-0.21,0.578
19.756,23.537,6.768,0.787,-0.237,0.577
22.134,23.232,5.122,0.805,-0.273,0.578
24.085,23.049,3.598,0.841,-0.284,0.59
25.244,23.415,2.622,0.883,-0.275,0.611
25.854,23.902,1.524,0.921,-0.261,0.633
25.122,23.78,0.854,0.94,-0.281,0.653
23.232,23.598,-0.244,0.969,-0.271,0.67
20.61,23.293,-0.854,1.028,-0.221,0.691
18.293,23.11,-1.28,1.092,-0.163,0.711
15.854,23.293,-1.585,1.138,-0.108,0.713
13.537,23.293,-1.707,1.209,-0.033,0.727
11.402,22.866,-1.707,1.278,0.035,0.735
9.085,22.134,-2.134,1.299,0.108,0.746
7.012,22.256,-3.171,1.453,0.194,0.776
5.854,22.439,-3.841,1.701,0.279,0.792
5.305,21.341,-5.427,1.747,0.351,0.717
6.28,20.854,-7.439,1.91,0.402,0.659
7.866,21.829,-9.573,2.071,0.498,0.572
8.841,24.451,-11.402,2.161,0.574,0.485
10.549,27.866,-13.841,2.282,0.65,0.407
14.573,31.829,-16.951,2.37,0.736,0.307
19.207,35.427,-19.451,2.464,0.817,0.216
22.439,40.305,-22.622,2.601,0.88,0.148
25.854,45.915,-27.439,2.719,0.92,0.083
29.329,51.28,-31.646,2.721,0.949,0.018
31.646,56.402,-36.098,2.611,1.01,-0.033
34.695,58.72,-39.39,2.712,0.989,0.003
38.293,56.341,-40.732,2.888,1.006,0.05
42.805,56.22,-42.256,2.93,1.025,0.094
48.11,60.305,-45,2.884,0.972,0.167
54.329,61.037,-46.159,2.809,0.828,0.208
62.073,64.146,-47.622,2.679,0.612,0.229
69.817,67.134,-49.756,2.538,0.552,0.236
79.451,68.841,-50.671,2.406,0.534,0.217
91.098,70.305,-53.598,2.333,0.652,0.219
104.33,70.183,-56.098,2.153,0.611,0.232
118.72,70.976,-58.72,2.015,0.526,0.212
135.31,75.61,-63.049,1.856,0.507,0.195
152.62,81.646,-68.78,1.677,0.474,0.199
169.33,82.134,-72.256,1.489,0.443,0.212
181.77,75.671,-71.646,1.291,0.395,0.222
195.73,77.378,-64.573,1.111,0.359,0.224
208.17,86.646,-59.939,0.971,0.298,0.24
215.73,99.39,-60.305,1,0.239,0.295
225.61,115.12,-56.463,0.816,0.318,0.282
241.95,129.21,-49.756,0.424,0.29,0.264
261.1,140.73,-36.402,0.01,0.367,0.281
278.84,148.35,-19.756,-0.308,0.271,0.356
289.33,156.46,-2.134,-0.756,0.167,0.439
291.22,167.99,14.878,-1.233,0.18,0.489
285.06,179.76,34.634,-1.617,0.254,0.47
281.1,185.67,53.415,-1.806,0.19,0.491
278.48,190.98,71.585,-1.896,0.122,0.467
275.67,197.5,87.988,-2.008,0.054,0.444
270.73,205.06,102.56,-2.161,-0.086,0.438
264.76,213.66,116.34,-2.348,-0.218,0.391
254.51,224.27,129.27,-2.57,-0.188,0.389
241.77,243.41,146.04,-2.787,-0.168,0.529
228.9,277.62,160.43,-3.041,-0.134,0.667
215,309.82,171.52,-3.255,-0.054,0.675
197.01,330.98,189.94,-3.336,-0.083,0.532
176.65,352.81,208.41,-3.36,-0.224,0.321
160.24,367.81,226.71,-3.262,-0.022,0.246
146.83,376.83,241.34,-3.134,0.122,0.281
127.74,377.32,247.13,-3.047,0.207,0.444
108.48,369.21,254.09,-2.872,0.173,0.656
91.707,363.42,262.07,-2.593,0.02,0.916
79.512,362.19,266.46,-2.312,-0.237,1.138
74.207,364.15,270.73,-2.027,-0.367,1.434
77.927,367.81,279.15,-1.748,-0.202,1.543
88.72,369.76,287.68,-1.36,0.336,1.114
105.31,368.72,293.9,-0.78,0.944,0.327
124.21,363.66,300.24,-0.052,0.717,0.013
144.09,349.63,302.19,0.37,0.407,0.12
154.15,326.04,305.24,0.557,0.38,0.358
167.93,302.93,299.27,0.631,0.187,0.691
175.18,274.88,296.89,0.519,0.075,0.917
172.62,249.27,289.57,0.017,0.08,1.071
162.99,225.49,272.93,-0.449,-0.141,1.229
152.32,196.71,251.34,-0.641,-0.097,1.21
141.28,162.13,232.93,-0.645,-0.222,1.029
133.54,125.24,213.9,-0.6,-0.21,0.8
130.67,79.085,188.72,-0.541,0.082,0.677
117.01,27.683,158.11,-0.448,0.276,0.66
70.061,-26.646,127.44,-0.427,0.416,0.712
-3.72,-68.415,88.354,-0.492,0.532,0.828
-65,-88.902,46.28,-0.577,0.603,0.969
-114.45,-88.902,13.293,-0.688,0.633,1.058
-157.32,-87.927,-21.159,-0.797,0.628,1.062
-183.35,-80.61,-60.732,-0.882,0.654,1.051
-179.88,-50.183,-94.39,-0.944,0.678,1.065
-163.66,-25.549,-115.61,-1.018,0.64,1.104
-146.95,-20.854,-134.15,-1.122,0.577,1.142
-135.12,-31.341,-142.74,-1.248,0.517,1.154
-118.6,-44.329,-142.99,-1.385,0.444,1.143
-83.415,-50.976,-143.72,-1.522,0.332,1.124
-45.122,-55.793,-137.87,-1.64,0.217,1.11
-14.939,-58.841,-134.63,-1.742,0.137,1.102
8.72,-57.927,-133.9,-1.845,0.053,1.105
26.646,-56.463,-134.57,-1.928,-0.071,1.13
37.317,-57.866,-135.12,-1.986,-0.198,1.113
39.939,-61.22,-138.41,-1.984,-0.29,1.038
35.793,-67.256,-144.09,-1.866,-0.368,0.977
25.732,-76.159,-151.28,-1.734,-0.324,0.944
9.695,-87.134,-159.63,-1.611,-0.335,0.888
-10.061,-98.841,-169.69,-1.484,-0.362,0.853
-32.744,-110.61,-181.95,-1.33,-0.395,0.825
-57.683,-123.66,-194.69,-1.18,-0.208,0.796
-83.171,-137.26,-208.11,-1.065,-0.299,0.769
-108.05,-151.65,-222.74,-0.974,-0.238,0.699
-131.1,-166.04,-237.01,-0.832,-0.073,0.654
-151.46,-179.45,-249.09,-0.689,-0.085,0.624
-168.29,-191.89,-260.31,-0.56,-0.029,0.582
-181.28,-204.51,-270.79,-0.448,0.004,0.514
-190.18,-216.65,-278.29,-0.335,0.089,0.47
-195.79,-229.27,-281.77,-0.177,0.117,0.434
-197.68,-243.72,-282.56,-0.046,0.119,0.379
-197.81,-254.82,-282.56,0.125,0.086,0.333
-200.79,-261.22,-283.17,0.213,0.191,0.257
-205.43,-267.19,-282.13,0.303,0.26,0.234
-203.17,-272.99,-280.98,0.399,0.284,0.232
-203.29,-277.56,-276.77,0.49,0.332,0.208
-204.39,-279.27,-271.1,0.571,0.339,0.189
-197.5,-280.73,-267.19,0.632,0.288,0.202
-198.48,-283.54,-258.9,0.703,0.291,0.246
-200.37,-283.23,-252.56,0.765,0.336,0.294
-201.83,-280.92,-246.65,0.84,0.372,0.315
-203.41,-277.5,-241.34,0.941,0.375,0.296
-207.38,-275.37,-233.11,1.032,0.403,0.265
-213.05,-272.07,-224.51,1.103,0.489,0.244
-219.15,-266.65,-216.4,1.18,0.546,0.244
-226.04,-259.08,-206.4,1.276,0.571,0.253
-232.32,-249.51,-196.16,1.395,0.56,0.253
-238.35,-240.67,-184.57,1.502,0.578,0.246
-244.57,-231.83,-170.79,1.58,0.631,0.243
-252.38,-223.9,-159.09,1.663,0.692,0.284
-257.87,-215.91,-148.35,1.684,0.722,0.358
-258.17,-206.95,-135.85,1.708,0.726,0.401
-253.78,-197.38,-121.77,1.766,0.746,0.426
-245.85,-188.72,-107.13,1.818,0.785,0.433
-237.32,-182.56,-92.561,1.862,0.822,0.433
-227.99,-178.41,-78.415,1.889,0.865,0.43
-218.17,-174.21,-65.488,1.943,0.925,0.417
-208.23,-169.45,-53.659,1.992,0.969,0.404
-198.72,-165.49,-43.171,2.033,0.952,0.389
-190.55,-163.11,-33.354,2.132,0.944,0.36
-182.13,-160.43,-22.988,2.232,0.978,0.364
-173.96,-156.59,-12.927,2.25,1.122,0.404
-167.01,-152.32,-2.317,2.233,1.134,0.47
-160.12,-147.32,9.329,2.181,1.017,0.602
-152.74,-141.28,19.146,2.086,0.896,0.775
-145.49,-137.44,28.537,2.011,0.728,0.899
-138.23,-134.76,38.963,1.937,0.484,0.905
-130.98,-130.98,49.024,1.871,0.269,0.825
-124.39,-126.1,58.72,1.813,0.117,0.744
-118.72,-120.37,67.744,1.727,0.066,0.669
-114.57,-114.88,75.793,1.6,-0.064,0.625
-114.63,-109.88,83.598,1.513,-0.131,0.619
-114.69,-104.02,88.841,1.432,-0.301,0.63
-112.19,-97.012,94.634,1.332,-0.435,0.66
-108.05,-86.585,99.024,1.268,-0.518,0.698
-105.73,-70.61,100.49,1.203,-0.603,0.719
-106.1,-53.232,96.037,1.152,-0.681,0.746
-105.85,-37.866,87.744,1.1,-0.702,0.748
-98.78,-22.683,82.195,1.055,-0.693,0.74
-86.402,-9.756,78.78,1.019,-0.693,0.728
-68.598,1.159,76.159,0.979,-0.668,0.714
-44.207,10.366,77.622,0.956,-0.656,0.685
-15.366,18.598,81.098,0.934,-0.616,0.655
12.134,26.341,81.22,0.922,-0.596,0.625
37.805,31.341,78.659,0.925,-0.518,0.594
61.098,34.085,75.793,0.937,-0.533,0.563
82.927,35.488,70.305,0.933,-0.584,0.548
103.66,33.963,66.159,0.914,-0.507,0.534
120.92,30.488,62.073,0.905,-0.474,0.513
134.33,26.037,59.817,0.896,-0.456,0.485
146.46,21.28,58.659,0.894,-0.416,0.454
157.32,16.646,55.793,0.886,-0.427,0.418
164.33,11.28,52.134,0.879,-0.416,0.379
167.5,5.366,48.049,0.875,-0.377,0.349
164.94,-1.037,43.415,0.871,-0.365,0.315
158.29,-7.622,37.744,0.861,-0.349,0.279
147.68,-14.024,32.622,0.854,-0.322,0.25
133.35,-19.939,28.11,0.844,-0.296,0.226
115.92,-25.549,22.805,0.829,-0.279,0.218
97.378,-29.39,17.439,0.821,-0.267,0.221
80.915,-32.256,13.598,0.807,-0.25,0.229
66.098,-35.305,11.22,0.799,-0.222,0.248
51.524,-37.439,8.476,0.793,-0.179,0.267
37.378,-39.024,5.61,0.794,-0.184,0.296
25.366,-39.878,3.11,0.76,-0.171,0.314
16.28,-39.573,0.854,0.748,-0.14,0.328
10.61,-38.659,-0.61,0.733,-0.121,0.347
7.256,-37.134,-1.402,0.716,-0.125,0.368
5.549,-34.878,-2.256,0.707,-0.113,0.365
5.854,-32.256,-3.232,0.704,-0.111,0.359
7.195,-29.146,-3.72,0.688,-0.12,0.359
9.512,-25.61,-3.598,0.675,-0.134,0.364
12.317,-22.317,-3.171,0.681,-0.134,0.368
15,-19.207,-2.744,0.685,-0.141,0.386
17.561,-16.159,-2.744,0.686,-0.148,0.404
19.573,-12.927,-2.5,0.685,-0.151,0.415
21.037,-9.39,-1.646,0.689,-0.154,0.425
21.829,-5.732,-1.402,0.703,-0.154,0.432
22.439,-2.683,-1.646,0.707,-0.16,0.42
22.317,0.183,-0.854,0.71,-0.17,0.422
21.037,2.866,-0.305,0.719,-0.16,0.424
19.146,5,-0.366,0.74,-0.162,0.438
16.341,6.768,-0.183,0.756,-0.161,0.458
13.476,8.049,-0.183,0.771,-0.156,0.479
9.817,9.146,-0.488,0.799,-0.136,0.491
6.22,9.756,-0.854,0.815,-0.146,0.504
3.11,10,-0.793,0.848,-0.118,0.506
0.61,10.427,-0.854,0.847,-0.132,0.5
-1.037,10.671,-0.61,0.884,-0.123,0.5
-1.89,11.159,-0.244,0.922,-0.128,0.495
-1.829,11.402,0.244,0.94,-0.137,0.497
-0.732,11.707,0.671,0.983,-0.125,0.507
0.671,12.256,1.341,1.019,-0.105,0.518
3.171,12.256,1.951,1.05,-0.096,0.542
5.976,12.561,2.5,1.091,-0.07,0.569
8.78,12.744,3.171,1.135,-0.04,0.593
11.037,13.11,3.476,1.19,-0.02,0.627
13.78,13.11,3.659,1.276,0.008,0.646
16.646,13.415,4.024,1.331,0.02,0.638
19.756,13.659,3.902,1.452,0.035,0.642
19.451,14.207,3.354,1.52,0.053,0.646
19.329,13.659,2.561,1.625,0.072,0.654
19.817,12.622,1.341,1.675,0.089,0.638
19.939,12.683,0.183,1.727,0.102,0.612
20.366,13.293,-1.341,1.769,0.143,0.568
20,13.537,-2.561,1.809,0.208,0.537
18.902,14.573,-3.354,1.83,0.292,0.494
18.78,16.098,-4.573,1.845,0.389,0.438
19.634,18.841,-6.463,1.866,0.473,0.41
20.915,21.951,-8.293,1.967,0.541,0.41
23.049,24.939,-10.793,2.115,0.625,0.392
26.28,28.537,-13.171,2.234,0.698,0.349
30.915,32.073,-14.756,2.455,0.707,0.322
35.366,35.366,-15.549,2.647,0.716,0.286
39.573,38.963,-16.89,2.649,0.768,0.207
45.122,43.78,-18.354,2.667,0.746,0.198
51.402,49.329,-20.854,2.751,0.774,0.203
57.988,54.268,-22.439,2.995,0.665,0.214
64.878,59.329,-23.537,3.103,0.623,0.166
73.72,64.268,-24.695,2.831,0.692,0.095
83.476,69.695,-26.402,2.731,0.625,0.069
93.171,75.061,-27.317,2.653,0.595,0.049
104.27,76.707,-28.476,2.535,0.545,0.045
115.43,74.207,-30.061,2.435,0.472,0.052
126.4,72.988,-31.951,2.335,0.396,0.079
135.06,71.585,-33.659,2.232,0.305,0.088
142.68,72.622,-34.817,2.131,0.244,0.12
151.46,80.305,-34.573,2.046,0.196,0.173
160.31,88.293,-37.256,1.939,0.148,0.204
168.11,87.927,-38.293,1.864,0.022,0.255
175.67,85.366,-33.537,1.779,-0.007,0.279
180.49,85.427,-27.439,1.537,-0.027,0.264
188.9,95.366,-23.659,1.275,0.027,0.268
195.18,102.01,-19.39,0.947,0.082,0.275
197.38,100.06,-12.073,0.738,0.017,0.302
202.26,98.598,-1.829,0.568,0.049,0.286
207.87,97.5,7.561,0.245,0.171,0.22
213.96,96.524,16.524,-0.076,0.296,0.112
220.98,96.951,25.976,-0.409,0.448,0.072
230.49,99.451,35.244,-0.747,0.642,0.059
240.06,103.54,45.488,-1.083,0.711,0.087
250.31,111.1,56.768,-1.465,0.598,0.164
260.98,123.48,65.61,-1.887,0.5,0.261
272.32,138.78,73.415,-2.184,0.262,0.421
285,163.35,86.524,-2.453,0.253,0.61
296.1,190.85,98.598,-2.775,0.221,0.799
304.51,216.1,110.98,-3.153,0.088,0.896
308.05,236.34,125.98,-3.52,0.008,0.764
308.42,253.78,143.66,-3.659,0.115,0.536
307.81,277.74,162.93,-3.564,0.247,0.414
302.32,304.33,178.72,-3.551,0.344,0.354
288.78,328.96,191.46,-3.527,0.721,0.307
271.95,352.13,202.99,-3.404,0.727,0.329
250.67,374.69,210.91,-3.272,0.526,0.35
223.35,391.28,215.37,-3.042,0.364,0.466
197.07,404.08,220.18,-2.727,0.16,0.895
173.78,412.62,224.21,-2.519,-0.044,1.342
158.78,415.06,230.37,-2.479,-0.185,1.866
150.98,417.38,243.17,-2.404,0.121,1.826
145.06,419.94,252.87,-1.568,1.061,0.706
147.93,420.61,261.89,-0.58,0.535,-0.096
162.07,415.73,271.28,-0.187,0.231,-0.137
176.95,398.96,271.1,-0.23,-0.118,-0.034
182.99,375.24,273.11,0.009,-0.511,0.083
182.93,357.68,274.51,0.595,-0.034,0.459
168.78,335.18,273.23,0.845,0.505,0.991
137.62,307.19,273.17,0.349,0.46,1.377
110.06,277.68,265.43,-0.45,-0.149,1.496
91.707,242.74,249.27,-0.979,-0.707,1.33
82.683,200.85,241.22,-1.143,-0.694,1
75.488,158.41,231.4,-0.988,-0.273,0.778
62.256,111.71,208.66,-0.766,0.226,0.685
29.756,46.707,177.13,-0.67,0.474,0.689
-40,-27.5,131.28,-0.745,0.494,0.751
-103.54,-76.463,83.171,-0.877,0.484,0.827
-134.63,-82.866,39.756,-0.99,0.485,0.834
-159.02,-85.488,-2.683,-1.094,0.494,0.854
-160.31,-110.18,-31.707,-1.221,0.517,0.876
-139.51,-124.08,-51.707,-1.362,0.536,0.907
-135.73,-101.65,-80.061,-1.485,0.525,0.941
-153.41,-59.329,-122.01,-1.593,0.542,0.992
-163.96,-36.098,-165.12,-1.717,0.511,1.036
-148.11,-43.293,-180,-1.822,0.399,1.03
-107.56,-64.878,-174.94,-1.851,0.371,1.045
-60.061,-88.415,-167.26,-1.859,0.269,1.025
-25.732,-100.85,-165.79,-1.842,0.207,1.012
-9.268,-100.85,-176.28,-1.818,0.168,0.995
0.549,-96.707,-186.89,-1.723,-0.049,1.025
6.707,-98.537,-191.04,-1.679,-0.137,1.028
7.5,-105.79,-194.27,-1.589,-0.122,1.001
3.841,-115.49,-199.45,-1.409,-0.083,0.966
-4.39,-125.49,-207.01,-1.349,-0.21,0.905
-17.805,-135.85,-215.37,-1.244,-0.208,0.852
-35.427,-148.05,-224.82,-1.094,-0.183,0.783
-57.439,-161.4,-234.15,-0.995,-0.173,0.727
-83.598,-173.23,-243.6,-0.872,-0.204,0.675
-111.52,-184.51,-248.9,-0.769,-0.215,0.639
-136.04,-198.48,-249.45,-0.663,-0.187,0.6
-156.89,-209.82,-251.52,-0.52,-0.16,0.571
-174.51,-220.98,-256.04,-0.412,-0.15,0.528
-195.49,-230.06,-255.79,-0.308,-0.104,0.491
-210.06,-239.39,-256.65,-0.182,-0.07,0.474
-217.32,-247.19,-255.73,-0.051,-0.018,0.449
-225.73,-255.98,-252.26,0.122,0,0.417
-236.77,-263.23,-249.82,0.252,0.034,0.361
-245.85,-268.54,-246.59,0.419,0.046,0.315
-248.35,-274.15,-243.23,0.562,0.082,0.306
-247.62,-277.68,-241.52,0.618,0.122,0.276
-247.93,-279.57,-236.34,0.754,0.131,0.241
-249.51,-280.79,-230.98,0.874,0.162,0.25
-247.62,-281.65,-226.46,0.952,0.186,0.285
-246.34,-281.04,-221.4,1.051,0.222,0.315
-248.6,-279.45,-214.21,1.14,0.253,0.332
-251.28,-276.58,-208.11,1.224,0.293,0.337
-255.61,-274.08,-201.52,1.314,0.35,0.365
-260.92,-271.52,-193.17,1.37,0.419,0.368
-267.07,-267.38,-183.96,1.415,0.47,0.375
-272.81,-260.18,-174.02,1.511,0.513,0.404
-275.43,-249.82,-162.13,1.603,0.564,0.425
-276.4,-239.09,-149.02,1.685,0.637,0.4
-278.23,-227.13,-136.83,1.828,0.679,0.377
-280.43,-217.74,-125.79,1.974,0.736,0.346
-281.89,-210.98,-113.05,2.143,0.82,0.306
-280.61,-201.95,-100.49,2.249,0.892,0.313
-274.39,-192.44,-89.024,2.306,1.032,0.298
-264.76,-183.9,-77.805,2.34,1.148,0.274
-253.41,-176.28,-67.683,2.547,1.244,0.279
-242.62,-169.51,-56.768,2.781,1.315,0.282
-230.55,-162.93,-45.549,2.938,1.618,0.379
-217.44,-156.65,-34.939,2.883,1.769,0.465
-205.24,-152.68,-24.573,2.762,1.607,0.644
-193.29,-150.55,-13.11,2.592,1.183,0.841
-181.22,-148.11,-1.341,2.421,0.779,0.934
-170.85,-148.11,10.244,2.269,0.398,0.949
-164.39,-149.94,22.073,2.101,0.183,0.877
-160,-151.1,34.085,1.941,0.118,0.731
-158.23,-149.45,44.573,1.799,0.094,0.587
-157.93,-143.96,53.354,1.644,0.021,0.494
-158.66,-136.22,56.707,1.5,-0.09,0.449
-160.73,-131.22,61.341,1.369,-0.208,0.432
-159.94,-125.49,65,1.272,-0.322,0.452
-156.52,-113.11,65.122,1.218,-0.459,0.507
-155.55,-94.451,62.988,1.139,-0.507,0.574
-155.31,-69.085,49.451,1.063,-0.514,0.609
-156.59,-46.707,30.854,0.998,-0.505,0.603
-147.99,-28.598,16.098,0.925,-0.464,0.565
-127.87,-14.756,8.963,0.841,-0.448,0.513
-93.598,-4.512,10.305,0.801,-0.472,0.492
-50,4.268,17.805,0.767,-0.491,0.473
-4.451,11.707,26.524,0.74,-0.429,0.466
39.268,17.134,33.598,0.715,-0.514,0.469
77.866,20.732,36.829,0.684,-0.494,0.468
111.4,22.195,37.134,0.691,-0.46,0.479
140.43,21.707,36.22,0.689,-0.47,0.477
165,19.024,35.671,0.685,-0.482,0.461
185.79,16.585,34.695,0.684,-0.465,0.433
203.23,15.244,33.78,0.698,-0.454,0.399
214.39,13.841,33.049,0.699,-0.463,0.356
218.78,11.646,32.927,0.705,-0.491,0.308
216.22,9.817,31.829,0.734,-0.464,0.269
206.83,6.707,29.207,0.768,-0.429,0.243
192.68,2.439,27.744,0.793,-0.412,0.223
176.22,-0.183,26.829,0.826,-0.38,0.208
155.67,-2.134,24.878,0.855,-0.342,0.201
133.29,-3.537,22.195,0.879,-0.302,0.191
112.26,-5.854,21.524,0.905,-0.245,0.181
