gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-32.866,-1.22,56.89,0.533,0.363,0.45
-27.622,-5.61,60.488,0.562,0.36,0.45
-23.293,-10,64.39,0.595,0.357,0.441
-19.573,-14.512,67.988,0.627,0.347,0.433
-16.402,-18.476,71.28,0.655,0.331,0.424
-14.146,-21.829,74.329,0.681,0.319,0.416
-12.988,-24.939,76.768,0.713,0.32,0.412
-12.927,-27.744,78.476,0.729,0.325,0.413
-14.024,-30.244,79.573,0.734,0.341,0.419
-16.341,-32.683,79.451,0.727,0.348,0.43
-19.207,-34.573,78.659,0.722,0.334,0.442
-22.5,-35.915,77.073,0.721,0.325,0.457
-25.976,-36.463,74.573,0.733,0.346,0.473
-29.39,-36.524,71.159,0.739,0.365,0.482
-32.927,-36.098,66.768,0.729,0.379,0.496
-36.585,-35.061,61.524,0.722,0.385,0.512
-40.061,-33.354,55.244,0.729,0.389,0.506
-43.293,-31.098,47.866,0.708,0.47,0.519
-46.341,-28.293,39.268,0.72,0.448,0.502
-48.902,-24.512,29.695,0.738,0.483,0.501
-51.159,-20.549,19.39,0.714,0.528,0.512
-52.744,-16.037,8.171,0.724,0.553,0.519
-53.72,-10.671,-3.902,0.729,0.565,0.533
-54.268,-5,-16.585,0.704,0.607,0.549
-53.537,0.793,-30.183,0.712,0.662,0.55
-52.073,6.524,-44.146,0.714,0.702,0.561
-49.817,12.073,-57.927,0.703,0.727,0.56
-45.488,17.866,-71.28,0.715,0.75,0.563
-39.512,23.659,-83.963,0.716,0.794,0.583
-32.622,29.085,-95.915,0.708,0.864,0.62
-25.061,33.963,-107.07,0.74,0.884,0.626
-17.683,37.866,-117.5,0.763,0.865,0.628
-7.988,42.439,-126.65,0.754,0.829,0.634
-0.427,46.037,-135,0.769,0.824,0.611
6.463,48.232,-142.19,0.785,0.789,0.595
12.073,50.305,-147.74,0.792,0.772,0.593
16.646,51.463,-152.19,0.788,0.763,0.592
20.122,51.22,-155.12,0.786,0.739,0.594
21.646,50.549,-155.98,0.788,0.709,0.596
22.378,49.451,-156.1,0.78,0.678,0.609
22.5,47.622,-155.24,0.771,0.64,0.612
21.585,45.122,-152.5,0.761,0.603,0.61
19.451,42.073,-149.02,0.745,0.556,0.596
16.28,38.659,-146.22,0.722,0.493,0.578
13.232,34.939,-143.66,0.694,0.443,0.549
9.451,31.037,-139.51,0.66,0.397,0.529
6.585,26.707,-131.65,0.619,0.356,0.502
3.354,21.707,-124.88,0.584,0.309,0.476
0.61,16.768,-117.81,0.553,0.26,0.445
-1.402,11.585,-109.02,0.524,0.193,0.417
-2.927,6.037,-99.878,0.497,0.148,0.39
-3.78,0.488,-91.28,0.469,0.099,0.368
-4.695,-5.183,-83.354,0.44,0.046,0.347
-5.305,-10.793,-75.915,0.419,-0.01,0.315
-5.305,-15.793,-68.841,0.403,-0.057,0.28
-5.427,-20.915,-62.195,0.387,-0.128,0.259
-5.854,-25.549,-55.915,0.375,-0.205,0.227
-6.463,-30.244,-49.756,0.374,-0.275,0.195
-7.561,-34.878,-43.902,0.428,-0.375,0.165
-9.695,-39.573,-38.415,0.494,-0.403,0.115
-12.439,-44.268,-33.171,0.533,-0.498,0.133
-15.244,-48.963,-28.049,0.466,-0.671,0.137
-18.415,-53.537,-23.171,0.338,-0.719,0.131
-22.012,-58.049,-18.72,0.259,-0.737,0.124
-25.427,-62.5,-14.878,0.263,-0.677,0.091
-28.72,-66.463,-11.524,0.253,-0.688,0.105
-31.341,-70,-8.841,0.251,-0.679,0.08
-34.024,-73.476,-7.317,0.305,-0.547,0.02
-35.488,-76.098,-6.768,0.327,-0.486,-0.024
-36.22,-78.11,-6.829,0.309,-0.422,-0.067
-37.805,-79.085,-7.378,0.288,-0.378,-0.109
-39.695,-80.244,-9.085,0.25,-0.363,-0.124
-41.402,-81.341,-12.988,0.234,-0.387,-0.111
-46.585,-81.524,-20.793,0.27,-0.403,-0.094
-50.976,-80.122,-32.5,0.331,-0.391,-0.076
-52.073,-80.305,-47.195,0.396,-0.371,-0.047
-51.098,-82.622,-63.659,0.444,-0.342,-0.014
-48.841,-84.512,-79.207,0.479,-0.317,0.005
-50.671,-85.488,-93.963,0.513,-0.289,0.027
-53.049,-85.549,-106.77,0.563,-0.25,0.032
-49.268,-85.61,-116.95,0.622,-0.207,0.018
-44.634,-84.39,-126.89,0.657,-0.2,0.02
-39.146,-81.402,-138.05,0.694,-0.193,0.011
-32.5,-77.927,-150.06,0.769,-0.163,0.004
-25.854,-73.902,-163.41,0.859,-0.136,-0.009
-19.573,-69.268,-178.66,0.98,-0.1,-0.091
-12.073,-63.78,-194.88,1.039,-0.086,-0.129
-4.024,-57.561,-211.1,1.044,-0.068,-0.146
4.329,-50.427,-226.59,1.027,0.004,-0.167
13.659,-41.585,-241.65,0.972,0.107,-0.166
23.537,-31.646,-256.46,0.87,0.356,-0.129
34.756,-20.61,-271.4,0.664,0.736,-0.068
46.768,-8.415,-286.65,0.385,1.199,-0.118
59.939,5.244,-302.07,0.101,1.63,-0.447
74.878,19.695,-317.44,-0.196,2.201,-0.928
91.341,35.244,-333.23,-0.547,2.964,-1.354
109.82,50.732,-348.9,-0.866,4.123,-1.707
131.77,66.402,-363.05,-1.07,5.403,-2.162
157.87,82.561,-376.71,-1.202,6.267,-2.521
189.76,98.72,-390.79,-1.085,6.631,-2.766
224.63,115.31,-404.27,-0.774,6.857,-2.991
263.72,132.13,-417.07,-0.22,7.22,-3.213
309.27,147.07,-429.57,0.36,7.514,-3.528
358.78,162.68,-440.73,0.822,7.289,-3.825
409.82,177.93,-450.92,1.308,6.438,-4.06
470.85,191.89,-460.37,1.657,5.456,-4.177
541.28,202.93,-466.1,1.831,4.675,-4.191
617.2,210.31,-464.39,2.017,4.039,-4.209
684.94,215.31,-452.81,2.033,3.87,-4.165
753.84,217.07,-432.87,2.016,3.337,-4.084
824.33,213.72,-406.28,1.917,2.773,-3.92
877.87,202.56,-365.24,1.787,2.285,-3.707
913.84,188.96,-315.43,1.608,1.762,-3.464
924.15,182.99,-273.48,1.419,1.403,-3.231
908.54,185.85,-243.72,1.22,1.228,-3.054
854.51,199.15,-210.67,1.015,1.154,-2.916
769.33,223.9,-180.43,0.811,1.118,-2.819
643.35,256.83,-148.11,0.598,1.124,-2.777
492.68,293.9,-111.52,0.388,1.104,-2.77
340.73,328.72,-73.232,0.147,1.181,-2.778
190.61,362.19,-32.439,-0.078,1.271,-2.79
60.793,399.57,7.988,-0.294,1.354,-2.754
-23.72,440,47.256,-0.433,1.297,-2.715
-103.35,478.05,89.756,-0.495,1.282,-2.681
-135.37,517.38,129.63,-0.56,1.3,-2.647
-136.22,553.66,168.84,-0.625,1.356,-2.63
-115.06,582.74,209.02,-0.72,1.458,-2.733
-67.561,610.73,244.63,-0.878,1.582,-2.939
-10.122,636.4,277.62,-1.055,1.655,-3.155
49.146,659.57,308.42,-1.382,1.6,-3.313
103.66,679.33,335.85,-1.713,1.508,-3.228
148.17,697.38,357.5,-1.983,1.476,-3.168
181.71,712.93,374.76,-2.165,1.579,-3.059
208.17,729.63,391.65,-2.257,1.715,-3.181
221.59,738.72,405.67,-2.503,1.873,-3.122
222.74,744.09,408.9,-2.912,2.046,-2.784
218.05,746.52,410.06,-3.419,2.106,-2.362
208.05,742.87,410.43,-3.876,1.926,-2.087
193.84,732.62,409.57,-4.203,1.523,-2.011
177.99,717.62,406.58,-4.335,1.113,-1.793
163.11,700.18,400.49,-4.102,0.842,-1.429
149.51,673.9,391.95,-3.587,0.578,-1.227
139.33,644.88,380.24,-3.075,0.374,-1.117
133.17,614.57,364.08,-2.75,0.36,-1.04
131.71,576.34,347.26,-2.55,0.427,-0.994
132.56,533.6,330.31,-2.346,0.458,-0.863
129.82,486.1,312.19,-2.113,0.396,-0.673
125.12,434.63,292.32,-1.83,0.379,-0.47
115.67,383.35,270.31,-1.595,0.404,-0.284
104.63,334.21,250.31,-1.461,0.424,-0.104
92.317,287.38,233.23,-1.402,0.497,0.077
80.244,244.88,218.29,-1.394,0.561,0.238
71.585,205.18,208.9,-1.388,0.587,0.295
66.829,167.13,206.65,-1.375,0.58,0.282
69.878,131.59,210.24,-1.358,0.57,0.241
82.927,101.52,217.01,-1.317,0.573,0.151
102.38,80.305,222.87,-1.234,0.529,-0.003
125.24,64.39,224.09,-1.15,0.455,-0.11
151.83,50.366,218.11,-1.049,0.387,-0.147
177.62,39.451,204.15,-0.921,0.348,-0.139
198.96,31.646,185.85,-0.77,0.343,-0.128
215.73,25.305,166.52,-0.64,0.354,-0.109
224.02,22.378,147.81,-0.539,0.379,-0.07
223.84,20.793,130.43,-0.461,0.421,-0.011
213.72,20.427,113.35,-0.396,0.48,0.042
194.82,19.573,95.793,-0.332,0.558,0.049
168.78,16.646,77.988,-0.273,0.654,0.014
137.26,12.195,59.451,-0.247,0.761,-0.046
102.13,5.854,40.976,-0.235,0.861,-0.121
67.073,-2.622,22.927,-0.235,0.988,-0.203
33.841,-12.134,4.695,-0.223,1.053,-0.304
3.415,-22.744,-12.256,-0.189,1.181,-0.409
-21.951,-33.232,-27.744,-0.171,1.269,-0.486
-40.915,-43.537,-41.829,-0.145,1.375,-0.536
-54.085,-52.317,-54.939,-0.111,1.448,-0.588
-62.744,-59.146,-67.744,-0.063,1.483,-0.641
-68.293,-64.573,-80.122,-0.006,1.469,-0.703
-71.646,-69.695,-91.707,0.068,1.452,-0.737
-73.963,-74.512,-103.05,0.141,1.355,-0.741
-76.768,-79.39,-114.33,0.234,1.346,-0.741
-81.341,-84.512,-125.49,0.329,1.371,-0.773
-88.78,-90.732,-136.52,0.414,1.377,-0.836
-100.43,-97.927,-147.56,0.489,1.467,-0.881
-116.71,-106.71,-159.21,0.523,1.466,-0.898
-136.52,-116.28,-170.49,0.59,1.507,-0.956
-162.5,-125.85,-181.89,0.645,1.545,-0.987
-192.81,-136.1,-193.23,0.708,1.576,-1.029
-227.5,-146.59,-203.54,0.765,1.575,-1.033
-265.31,-156.52,-212.5,0.809,1.596,-0.976
-305.18,-166.1,-220.31,0.875,1.669,-0.899
-345.79,-174.45,-226.89,0.956,1.72,-0.829
-385.61,-180.85,-231.4,1.051,1.718,-0.753
-422.07,-185.12,-235.31,1.148,1.705,-0.671
-456.71,-186.65,-238.9,1.224,1.696,-0.549
-489.21,-185.73,-242.32,1.288,1.768,-0.407
-516.22,-182.81,-246.95,1.345,1.742,-0.254
-539.33,-177.87,-252.81,1.387,1.696,-0.124
-557.5,-171.04,-258.78,1.432,1.703,-0.013
-572.5,-163.72,-265.61,1.45,1.712,0.067
-583.23,-155.98,-273.23,1.463,1.728,0.14
-590.79,-147.01,-280.85,1.474,1.756,0.241
-596.1,-137.13,-286.95,1.496,1.769,0.321
-596.46,-127.26,-293.29,1.522,1.78,0.406
-594.51,-117.74,-297.74,1.551,1.766,0.462
-587.62,-107.99,-299.63,1.585,1.771,0.5
-578.11,-98.049,-300,1.604,1.727,0.523
-564.88,-87.561,-298.35,1.62,1.652,0.52
-546.22,-77.317,-295,1.63,1.547,0.53
-527.56,-67.134,-290.98,1.633,1.43,0.558
-506.83,-58.171,-284.57,1.645,1.358,0.601
-483.35,-50.488,-276.83,1.641,1.324,0.689
-457.19,-43.537,-267.93,1.624,1.258,0.807
-430.92,-37.561,-256.1,1.591,1.178,0.9
-406.65,-32.866,-243.41,1.557,1.114,0.938
-379.08,-29.329,-229.94,1.514,1.076,0.922
-352.74,-26.89,-217.32,1.471,1.045,0.887
-328.29,-25.122,-204.63,1.427,0.956,0.82
-304.08,-24.268,-192.44,1.369,0.895,0.746
-280.98,-23.72,-180.55,1.31,0.856,0.668
-257.5,-23.72,-169.02,1.247,0.772,0.604
-236.28,-24.39,-156.77,1.19,0.689,0.558
-215.91,-25.305,-143.6,1.126,0.605,0.555
-197.32,-26.463,-128.72,1.049,0.518,0.588
-182.01,-27.805,-112.56,0.971,0.418,0.604
-168.11,-29.512,-96.524,0.911,0.332,0.596
-153.41,-31.341,-80.244,0.857,0.256,0.574
-140.37,-33.11,-62.439,0.796,0.215,0.556
-130.98,-35.244,-45.793,0.755,0.184,0.522
-125.37,-37.683,-30.122,0.724,0.139,0.478
-121.34,-40.244,-15.915,0.684,0.118,0.434
-119.63,-43.598,-2.073,0.665,0.133,0.41
-120.92,-47.561,11.159,0.658,0.131,0.4
-123.78,-51.707,22.012,0.661,0.145,0.385
-127.74,-56.646,32.195,0.669,0.136,0.371
-131.89,-61.707,41.829,0.68,0.105,0.379
-135,-66.951,50.61,0.706,0.103,0.376
-138.66,-71.585,58.293,0.736,0.117,0.367
-142.56,-75.488,64.39,0.752,0.149,0.376
-146.71,-79.512,71.098,0.767,0.183,0.359
-149.09,-82.927,77.561,0.779,0.186,0.349
-150.37,-86.22,81.89,0.789,0.186,0.347
-152.68,-89.146,85.427,0.81,0.196,0.329
-155.79,-92.256,88.171,0.835,0.207,0.323
-158.11,-95.305,89.756,0.852,0.221,0.315
-161.52,-97.622,89.756,0.865,0.205,0.303
-164.45,-99.634,88.598,0.881,0.196,0.292
-166.28,-101.1,86.646,0.899,0.197,0.266
-167.56,-101.46,84.268,0.915,0.181,0.268
-168.6,-100.98,80.854,0.915,0.194,0.294
-170.12,-100.79,77.5,0.917,0.208,0.309
-170.37,-99.939,73.598,0.91,0.209,0.318
-170.61,-98.476,68.598,0.894,0.203,0.324
-171.46,-96.646,63.171,0.874,0.188,0.318
-172.01,-94.329,56.707,0.865,0.174,0.307
-172.74,-91.707,49.756,0.864,0.149,0.299
-174.27,-89.024,42.195,0.865,0.136,0.281
-174.33,-85.732,34.085,0.864,0.146,0.264
-172.44,-81.646,25.793,0.853,0.162,0.269
-168.96,-76.951,17.5,0.854,0.183,0.282
-164.82,-72.317,9.024,0.873,0.208,0.291
-159.51,-67.683,0.183,0.905,0.234,0.31
-151.16,-63.293,-7.195,0.929,0.239,0.334
-141.71,-58.841,-14.39,0.953,0.229,0.361
-132.87,-54.024,-21.951,0.981,0.225,0.386
-123.35,-49.024,-29.939,1.001,0.228,0.407
-113.05,-44.024,-37.5,1.011,0.233,0.411
-104.45,-39.146,-45,1.012,0.248,0.405
-96.951,-34.268,-52.195,0.996,0.264,0.408
-89.268,-29.634,-58.293,0.974,0.279,0.393
-83.171,-25.61,-62.866,0.94,0.287,0.392
-78.293,-22.012,-66.098,0.908,0.295,0.397
-72.256,-18.476,-67.683,0.881,0.29,0.403
-65.549,-15.427,-68.232,0.853,0.274,0.423
-58.232,-12.988,-68.232,0.827,0.258,0.438
-50.122,-10.549,-68.171,0.802,0.243,0.447
-41.28,-7.744,-68.049,0.773,0.23,0.449
-32.561,-5.061,-68.049,0.753,0.233,0.449
-24.817,-2.561,-67.744,0.747,0.226,0.442
-17.195,-0.305,-67.073,0.74,0.219,0.443
-10.122,2.073,-66.037,0.729,0.208,0.44
-4.817,3.72,-64.329,0.71,0.199,0.439
-1.707,5.122,-62.195,0.687,0.196,0.433
-0.183,6.159,-59.573,0.661,0.194,0.427
-0.793,6.707,-56.89,0.641,0.186,0.419
-3.049,7.378,-53.963,0.622,0.187,0.407
-6.402,8.476,-50.488,0.602,0.181,0.404
-10.427,9.207,-46.768,0.577,0.166,0.4
-14.451,10.122,-42.866,0.555,0.145,0.405
-18.293,11.037,-38.902,0.539,0.125,0.401
-21.463,11.585,-35.122,0.526,0.123,0.403
-23.902,12.012,-31.524,0.505,0.124,0.407
-25.183,12.012,-28.232,0.502,0.114,0.412
-26.22,12.012,-25.366,0.507,0.114,0.416
-26.707,11.951,-22.927,0.51,0.117,0.414
-25.732,11.585,-21.037,0.515,0.13,0.414
-25.366,10.854,-19.085,0.518,0.146,0.421
-25.427,9.756,-17.195,0.518,0.175,0.435
-26.402,8.354,-15.793,0.514,0.195,0.445
-27.683,6.89,-14.817,0.502,0.194,0.457
-28.963,5.488,-14.207,0.492,0.204,0.456
-31.098,4.085,-13.841,0.484,0.214,0.453
-34.39,2.805,-13.963,0.48,0.221,0.459
-38.049,1.585,-14.512,0.465,0.235,0.451
-41.402,0.488,-15.488,0.439,0.259,0.445
-45,-0.671,-16.524,0.423,0.27,0.439
-47.866,-1.707,-18.11,0.404,0.266,0.425
-50.244,-2.5,-20,0.385,0.26,0.422
-51.585,-3.476,-21.951,0.371,0.266,0.417
-52.988,-4.634,-24.207,0.363,0.271,0.421
-53.902,-5.854,-26.707,0.349,0.267,0.413
-54.695,-6.951,-29.146,0.346,0.232,0.394
-54.512,-7.988,-31.829,0.33,0.234,0.395
-53.78,-8.841,-34.817,0.319,0.243,0.387
-53.415,-9.756,-38.049,0.313,0.23,0.374
-51.951,-10.915,-41.402,0.307,0.216,0.366
-49.878,-11.829,-44.695,0.307,0.199,0.359
-48.171,-13.11,-47.256,0.298,0.178,0.35
-45.793,-14.39,-49.39,0.279,0.149,0.339
-43.78,-15.976,-51.037,0.271,0.118,0.331
-41.22,-17.683,-52.439,0.264,0.092,0.308
-38.171,-19.512,-53.537,0.253,0.071,0.288
-35.488,-21.585,-54.329,0.245,0.047,0.27
-32.744,-23.232,-55,0.232,0.021,0.248
-30.854,-25,-56.159,0.226,0,0.227
-28.598,-26.951,-56.28,0.224,-0.011,0.211
-26.524,-28.659,-56.098,0.217,-0.021,0.198
-25.305,-30,-56.829,0.222,-0.037,0.19
-23.049,-31.159,-57.5,0.249,-0.054,0.174
-20.122,-32.012,-58.171,0.269,-0.072,0.161
-17.073,-32.5,-59.207,0.29,-0.09,0.146
-13.476,-32.5,-60.549,0.319,-0.11,0.13
-9.573,-32.439,-62.378,0.342,-0.131,0.128
-5.61,-32.317,-64.207,0.364,-0.141,0.133
-1.524,-31.89,-66.037,0.393,-0.141,0.122
2.988,-31.037,-68.354,0.415,-0.143,0.114
7.378,-30.122,-70.854,0.431,-0.154,0.107
11.098,-28.963,-73.659,0.455,-0.176,0.088
14.817,-27.5,-76.951,0.479,-0.208,0.062
17.622,-25.915,-80.61,0.502,-0.227,0.036
19.573,-24.085,-84.573,0.549,-0.23,0.014
21.22,-21.89,-89.39,0.597,-0.233,-0.002
22.256,-19.512,-94.695,0.65,-0.229,-0.026
23.841,-16.585,-100.49,0.717,-0.209,-0.061
25.244,-12.683,-107.5,0.794,-0.179,-0.098
26.951,-7.988,-115.06,0.862,-0.155,-0.135
29.39,-2.988,-123.42,0.917,-0.15,-0.168
31.951,2.317,-132.38,0.99,-0.132,-0.213
34.146,8.72,-142.26,1.082,-0.1,-0.279
37.744,15.854,-152.74,1.174,-0.034,-0.344
43.232,23.598,-163.78,1.231,0.032,-0.38
50.305,32.134,-175.12,1.28,0.194,-0.411
59.146,41.098,-186.28,1.303,0.444,-0.386
69.573,49.817,-197.74,1.226,0.678,-0.272
82.378,58.72,-209.21,1.123,0.999,-0.127
98.598,67.805,-220.61,0.954,1.525,-0.019
117.87,76.585,-232.44,0.702,2.253,0.066
140.18,85.244,-244.82,0.38,2.914,0.112
164.88,93.841,-258.23,0.132,3.545,0.069
192.32,103.42,-273.23,-0.012,4.155,-0.058
221.28,113.9,-290.06,-0.118,4.735,-0.255
250.79,124.57,-308.11,-0.284,5.265,-0.553
279.63,135.79,-326.46,-0.433,5.686,-1.027
306.04,146.95,-346.28,-0.572,6.067,-1.534
331.58,156.46,-368.42,-0.564,6.289,-2.038
355.31,164.09,-391.77,-0.383,6.446,-2.441
376.71,168.72,-413.6,-0.071,6.609,-2.739
393.11,171.77,-432.62,0.286,6.612,-2.899
400.92,177.56,-451.22,0.646,6.25,-2.983
404.02,185,-468.05,1.008,5.678,-2.99
407.38,195.73,-482.93,1.391,4.986,-2.921
408.96,207.01,-491.28,1.686,4.385,-2.842
415.49,220.98,-487.87,1.833,4,-2.742
433.6,236.04,-466.1,1.802,3.738,-2.584
463.66,251.89,-432.87,1.739,3.351,-2.391
507.01,267.32,-394.88,1.683,2.988,-2.185
560.12,282.32,-346.83,1.646,2.643,-2.057
619.76,295.73,-293.6,1.583,2.264,-1.998
678.35,304.88,-238.35,1.395,1.875,-1.997
727.38,311.4,-184.15,1.139,1.557,-2.046
762.5,315.37,-136.52,0.822,1.308,-2.115
779.94,323.84,-95.427,0.494,1.126,-2.174
775.18,342.5,-60,0.191,1.051,-2.208
738.05,364.33,-28.537,-0.095,0.985,-2.212
667.13,390.37,1.707,-0.297,0.94,-2.212
569.94,414.63,30.854,-0.449,0.933,-2.256
459.21,436.71,60.366,-0.575,1.006,-2.299
340.73,461.34,87.134,-0.713,1.153,-2.326
223.23,487.5,112.99,-0.868,1.324,-2.333
114.51,514.27,138.41,-1.021,1.478,-2.358
22.378,541.46,166.34,-1.179,1.589,-2.472
-49.207,566.71,198.84,-1.333,1.582,-2.524
-97.805,588.6,235.31,-1.488,1.521,-2.554
-124.27,606.46,274.27,-1.699,1.521,-2.476
-128.96,619.33,314.33,-1.892,1.544,-2.499
-113.17,627.44,354.15,-2.156,1.554,-2.593
-81.951,631.4,391.34,-2.51,1.58,-2.657
-39.268,632.26,423.48,-2.786,1.633,-2.872
8.78,632.01,449.51,-3.167,1.674,-2.923
56.707,631.22,469.69,-3.591,1.649,-2.617
100,628.11,481.1,-3.996,1.577,-2.126
136.04,622.99,486.46,-4.232,1.35,-1.697
163.11,615.06,485.73,-4.197,1.043,-1.371
180.37,604.33,478.17,-3.827,0.725,-1.071
188.72,587.2,468.17,-3.352,0.39,-0.877
192.13,564.15,456.58,-3.038,0.031,-0.889
191.65,543.35,442.62,-2.793,-0.152,-0.974
189.45,517.38,428.48,-2.539,-0.173,-1.044
186.89,490.18,414.21,-2.281,-0.08,-1.032
180.79,461.52,397.32,-2.063,-0.039,-0.893
172.26,430.49,375.85,-1.807,-0.025,-0.668
163.48,395.37,352.44,-1.589,-0.033,-0.414
155.31,355.92,330.06,-1.403,0.003,-0.182
148.54,319.69,305.06,-1.235,0.081,-0.01
142.5,284.88,276.71,-1.102,0.193,0.083
137.56,253.54,247.68,-1.017,0.329,0.152
128.54,224.33,219.33,-0.992,0.44,0.215
119.15,195.91,197.44,-0.982,0.542,0.218
112.13,170.79,183.6,-0.976,0.638,0.174
109.27,148.17,175.12,-0.979,0.717,0.115
109.57,125.73,167.62,-0.976,0.811,0.095
115.37,102.26,157.26,-0.939,0.879,0.083
125.73,76.28,141.16,-0.869,0.922,0.066
137.07,55.061,118.29,-0.771,0.974,0.033
148.23,39.024,93.659,-0.674,0.98,0.002
157.56,25.61,72.256,-0.597,0.958,-0.021
164.15,14.878,53.232,-0.532,0.942,-0.054
165.37,7.683,36.098,-0.458,0.962,-0.102
161.1,1.402,21.463,-0.395,0.97,-0.157
151.59,-4.085,8.537,-0.329,0.985,-0.251
136.83,-9.268,-3.537,-0.26,1.024,-0.347
118.17,-15.61,-15,-0.208,1.032,-0.421
96.098,-22.988,-24.939,-0.125,1.064,-0.516
71.341,-31.037,-33.293,-0.063,1.045,-0.596
45.244,-40.122,-40.671,-0.004,1.185,-0.603
17.5,-50.183,-47.012,0.077,1.354,-0.599
-10.183,-60.305,-52.744,0.168,1.519,-0.624
-37.073,-70.183,-56.89,0.224,1.675,-0.632
-62.256,-79.512,-59.695,0.253,1.856,-0.588
-86.402,-88.476,-61.524,0.283,2.097,-0.591
-109.15,-97.439,-62.683,0.378,2.221,-0.729
-130.49,-106.34,-64.024,0.49,2.329,-0.861
-151.34,-114.94,-65.366,0.556,2.394,-1.052
-172.74,-123.35,-67.561,0.608,2.354,-1.286
-195.98,-131.59,-71.524,0.674,2.167,-1.517
-218.66,-139.88,-76.585,0.756,1.973,-1.656
-243.96,-147.32,-83.11,0.844,1.785,-1.646
-271.77,-153.35,-90.122,0.976,1.563,-1.596
-302.62,-157.87,-98.049,1.126,1.345,-1.48
-336.58,-159.82,-105.98,1.288,1.199,-1.289
-378.96,-158.54,-114.39,1.415,1.097,-1.063
-428.78,-155.06,-122.87,1.533,1.015,-0.854
-487.5,-149.76,-130.61,1.607,0.971,-0.644
-551.04,-144.09,-137.32,1.668,0.944,-0.444
-613.35,-137.81,-142.07,1.706,0.987,-0.295
-676.46,-129.94,-146.28,1.773,1.025,-0.226
-731.95,-122.81,-150.98,1.828,1.009,-0.178
-775.3,-115.24,-156.46,1.854,1.042,-0.117
-801.83,-107.07,-162.62,1.902,1.129,-0.036
-814.63,-101.16,-169.63,1.965,1.235,0.031
-810.61,-96.768,-177.19,2.027,1.319,0.116
-792.93,-91.646,-183.54,2.1,1.304,0.199
-765.3,-86.524,-189.57,2.178,1.261,0.26
-726.71,-82.195,-194.27,2.197,1.229,0.358
-678.96,-77.988,-197.07,2.195,1.183,0.506
-629.15,-71.402,-198.23,2.204,1.119,0.625
-579.7,-64.329,-198.41,2.211,1.036,0.687
-529.82,-57.378,-197.93,2.188,1.015,0.706
-479.94,-50.549,-197.99,2.15,1.02,0.664
-432.87,-44.695,-198.6,2.086,1.002,0.616
-389.57,-38.659,-199.21,2.025,0.972,0.57
-354.57,-32.866,-200.12,1.959,0.907,0.526
-326.22,-28.11,-200.79,1.897,0.823,0.502
-303.23,-24.268,-201.4,1.818,0.781,0.487
-282.99,-19.634,-203.66,1.73,0.725,0.489
-265.37,-14.573,-204.27,1.661,0.629,0.476
-253.29,-9.024,-202.13,1.579,0.543,0.465
-247.5,-3.476,-197.68,1.474,0.5,0.471
-247.62,2.5,-189.57,1.375,0.465,0.445
-249.02,8.902,-180.12,1.279,0.4,0.441
-247.13,15.976,-168.78,1.191,0.346,0.437
-245.73,22.256,-155.43,1.114,0.299,0.411
-246.22,27.012,-143.23,1.041,0.254,0.39
-247.44,30.854,-131.65,0.972,0.221,0.371
-248.6,33.354,-120.92,0.912,0.198,0.352
-249.39,34.329,-110.79,0.861,0.178,0.338
-251.04,34.207,-100.85,0.804,0.153,0.322
-251.22,32.439,-91.098,0.749,0.138,0.325
-247.81,29.573,-82.683,0.713,0.118,0.319
-243.54,25.732,-72.805,0.681,0.096,0.302
-237.99,21.037,-61.463,0.65,0.079,0.288
-233.54,16.463,-50.915,0.619,0.063,0.286
-227.56,10.793,-42.439,0.595,0.047,0.278
-218.35,4.939,-32.866,0.575,0.026,0.267
-210.67,-0.671,-23.11,0.552,0.004,0.26
-203.23,-6.463,-15.427,0.543,-0.019,0.258
-195.37,-12.744,-8.049,0.546,-0.023,0.264
-187.26,-18.537,0.183,0.556,0.001,0.254
-180.49,-23.963,8.049,0.564,-0.001,0.249
-175,-29.268,14.39,0.564,-0.02,0.269
-169.69,-34.268,19.268,0.572,-0.016,0.285
-165.06,-39.024,23.537,0.581,-0.008,0.275
-161.77,-43.537,27.134,0.58,-0.004,0.277
-158.66,-47.744,30.061,0.568,-0.003,0.293
-156.4,-51.22,32.012,0.558,-0.003,0.313
-154.27,-54.39,33.72,0.572,0.003,0.322
-152.19,-57.134,35.305,0.578,-0.031,0.332
-150.49,-59.146,36.707,0.584,-0.063,0.324
-148.23,-60.671,37.317,0.613,-0.086,0.304
-145.43,-62.012,37.256,0.631,-0.112,0.282
-142.93,-63.415,36.707,0.64,-0.129,0.26
-140.79,-63.963,35.61,0.64,-0.139,0.249
-137.93,-63.537,34.024,0.641,-0.113,0.253
-135.85,-62.5,31.89,0.634,-0.021,0.285
-133.54,-61.646,29.268,0.638,0.093,0.338
-129.69,-60.427,25.976,0.671,0.181,0.397
-124.94,-58.598,22.195,0.706,0.226,0.467
-120.12,-56.585,18.476,0.728,0.273,0.531
-115.79,-54.573,14.756,0.765,0.331,0.577
-111.22,-51.951,10,0.792,0.354,0.61
-106.46,-48.72,4.512,0.793,0.371,0.623
-102.74,-45.183,-1.951,0.798,0.396,0.626
-100.37,-40.915,-10.061,0.801,0.415,0.632
-100.18,-35.366,-19.817,0.796,0.43,0.628
-102.07,-29.695,-29.512,0.788,0.431,0.629
