gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-411.58,410.24,-177.26,0.658,-1.896,1.704
-422.01,430.85,-155.79,0.533,-2.053,1.56
-427.68,445.37,-132.81,0.382,-2.207,1.4
-425.92,455.37,-108.72,0.207,-2.277,1.24
-416.95,462.19,-84.939,-0.018,-2.316,1.076
-403.11,465.92,-61.463,-0.269,-2.307,0.926
-379.27,466.65,-38.659,-0.522,-2.264,0.81
-346.71,464.63,-17.805,-0.768,-2.209,0.708
-309.94,459.27,0.793,-0.982,-2.128,0.553
-272.19,449.57,17.439,-1.145,-2.09,0.379
-235.98,437.56,31.707,-1.24,-2.073,0.221
-201.52,425.18,43.841,-1.293,-2.022,0.116
-169.09,412.01,52.805,-1.332,-1.964,0.07
-141.4,398.54,58.902,-1.373,-1.852,0.029
-121.58,384.88,63.476,-1.42,-1.652,-0.009
-105.49,371.83,67.683,-1.48,-1.465,-0.031
-92.256,360.18,72.134,-1.548,-1.272,-0.045
-82.927,348.05,77.439,-1.619,-1.032,-0.029
-77.622,334.51,83.293,-1.671,-0.798,-0.018
-74.39,320.24,88.476,-1.702,-0.545,-0.05
-69.756,305.37,91.646,-1.691,-0.255,-0.067
-62.988,290.55,92.256,-1.644,0.007,-0.06
-55.671,275.55,90.854,-1.616,0.194,-0.051
-47.378,260.55,87.561,-1.612,0.339,-0.101
-36.463,245.91,82.988,-1.599,0.427,-0.165
-23.963,231.46,76.951,-1.58,0.463,-0.188
-11.341,216.77,70.244,-1.553,0.509,-0.181
0.305,202.5,63.293,-1.544,0.564,-0.177
10.549,189.21,56.524,-1.546,0.609,-0.164
18.841,176.65,49.939,-1.527,0.655,-0.107
25.183,164.21,43.171,-1.479,0.677,-0.033
29.939,151.59,36.463,-1.408,0.705,0.032
31.768,139.63,29.634,-1.344,0.751,0.091
31.22,128.41,23.232,-1.311,0.801,0.131
29.207,117.44,17.683,-1.32,0.856,0.139
25.488,107.19,12.317,-1.361,0.856,0.142
19.817,98.049,7.317,-1.371,0.829,0.185
10.549,90.244,2.622,-1.339,0.782,0.254
-2.5,83.78,-1.646,-1.315,0.749,0.322
-21.159,80.061,-5.915,-1.291,0.743,0.369
-46.524,81.768,-12.134,-1.26,0.724,0.396
-71.768,86.098,-20.061,-1.23,0.757,0.417
-86.707,88.293,-26.768,-1.185,0.772,0.452
-84.39,86.341,-30.671,-1.125,0.842,0.489
-65.305,80.549,-32.988,-1.043,1.021,0.553
-33.659,73.11,-34.512,-0.977,1.166,0.678
2.256,64.878,-34.695,-0.986,1.015,0.755
38.232,56.22,-34.634,-1.048,0.689,0.773
70.427,47.988,-35.244,-1.096,0.337,0.7
94.512,41.159,-35.732,-1.16,0.028,0.553
109.08,35.915,-35.915,-1.187,-0.262,0.402
114.02,31.829,-35.671,-1.206,-0.47,0.265
109.33,28.354,-35.244,-1.236,-0.536,0.17
97.256,25.61,-34.695,-1.253,-0.51,0.12
80.366,22.744,-33.049,-1.247,-0.434,0.109
62.561,20.061,-30.244,-1.24,-0.342,0.119
46.463,17.5,-27.195,-1.237,-0.268,0.106
31.402,14.146,-23.537,-1.226,-0.216,0.096
18.659,10.793,-19.085,-1.21,-0.228,0.067
9.39,7.683,-14.634,-1.205,-0.267,0.012
2.5,5.061,-11.098,-1.193,-0.277,-0.042
-2.317,2.805,-7.988,-1.186,-0.313,-0.096
-6.646,1.037,-5.488,-1.196,-0.369,-0.139
-10.427,-0.732,-3.598,-1.204,-0.401,-0.159
-13.537,-2.195,-2.317,-1.201,-0.417,-0.156
-16.159,-3.232,-1.768,-1.182,-0.394,-0.135
-17.317,-3.902,-2.256,-1.164,-0.36,-0.105
-16.646,-4.329,-3.598,-1.144,-0.333,-0.066
-14.451,-4.756,-5,-1.121,-0.288,-0.012
-10.488,-5.244,-6.402,-1.097,-0.227,0.044
-5.427,-5.793,-7.5,-1.076,-0.161,0.088
-0.183,-6.098,-8.476,-1.064,-0.12,0.123
5.366,-5.854,-9.146,-1.064,-0.104,0.15
10.488,-5.488,-9.207,-1.078,-0.099,0.16
13.72,-5.732,-9.024,-1.086,-0.094,0.153
15.183,-5.854,-8.293,-1.071,-0.097,0.135
15.244,-5.488,-7.439,-1.053,-0.101,0.126
14.085,-4.39,-6.28,-1.043,-0.112,0.116
11.768,-3.293,-5,-1.037,-0.124,0.103
8.598,-2.378,-3.841,-1.018,-0.114,0.104
5.061,-1.524,-2.927,-1.008,-0.103,0.121
1.463,-0.732,-1.768,-1.01,-0.115,0.135
-2.5,-0.122,-0.854,-1.026,-0.142,0.139
-6.402,0.061,0.305,-1.031,-0.154,0.136
-9.817,0.305,1.402,-1.033,-0.163,0.123
-12.561,0.305,2.5,-1.021,-0.175,0.119
-14.939,0.488,3.354,-1.003,-0.191,0.108
-16.89,0.366,3.841,-0.987,-0.208,0.102
-18.049,-0.122,4.024,-0.972,-0.216,0.103
-17.866,-0.183,3.354,-0.959,-0.218,0.116
-17.317,-0.671,2.439,-0.95,-0.229,0.13
-16.524,-1.524,1.768,-0.934,-0.239,0.146
-14.878,-1.951,0.854,-0.916,-0.239,0.16
-12.744,-2.073,-0.366,-0.891,-0.243,0.175
-11.037,-2.134,-1.524,-0.888,-0.256,0.181
-9.329,-1.951,-2.744,-0.898,-0.275,0.171
-7.073,-1.768,-4.146,-0.905,-0.265,0.173
-5.305,-1.768,-5.61,-0.898,-0.254,0.186
-3.354,-1.89,-7.317,-0.887,-0.277,0.188
-0.549,-1.951,-9.268,-0.874,-0.296,0.199
2.378,-2.439,-11.707,-0.858,-0.293,0.215
4.939,-3.476,-14.329,-0.845,-0.295,0.223
6.585,-4.085,-17.012,-0.837,-0.3,0.229
8.171,-4.512,-19.878,-0.83,-0.292,0.238
9.634,-4.634,-22.805,-0.817,-0.306,0.244
10.671,-4.207,-25.915,-0.798,-0.315,0.244
11.341,-3.354,-29.207,-0.785,-0.302,0.239
12.5,-2.561,-32.622,-0.779,-0.298,0.238
13.232,-1.707,-36.098,-0.789,-0.297,0.233
13.902,-1.098,-39.146,-0.808,-0.306,0.234
14.939,-0.549,-42.195,-0.817,-0.318,0.237
15.915,-0.183,-45.244,-0.817,-0.339,0.245
16.951,-0.061,-47.927,-0.826,-0.348,0.246
19.085,0,-50.366,-0.817,-0.352,0.258
23.415,-0.244,-52.5,-0.816,-0.349,0.27
29.573,-0.061,-54.878,-0.807,-0.363,0.27
34.451,0.183,-56.646,-0.805,-0.394,0.257
38.415,0.61,-57.5,-0.811,-0.408,0.245
41.768,1.402,-58.293,-0.815,-0.432,0.231
43.537,2.195,-58.354,-0.837,-0.445,0.208
44.329,3.11,-58.049,-0.858,-0.441,0.167
44.268,3.841,-57.5,-0.86,-0.442,0.148
43.354,4.329,-56.585,-0.87,-0.438,0.137
41.707,4.634,-55.549,-0.875,-0.456,0.14
39.878,5,-54.085,-0.874,-0.46,0.157
37.744,5.305,-52.5,-0.879,-0.46,0.175
35.427,5.61,-50.732,-0.88,-0.469,0.181
33.11,5.793,-48.537,-0.87,-0.474,0.177
30.671,6.098,-46.159,-0.86,-0.484,0.171
28.11,6.402,-43.537,-0.854,-0.49,0.166
25.61,6.524,-40.549,-0.851,-0.486,0.149
23.963,6.524,-37.439,-0.848,-0.483,0.136
22.439,6.402,-33.963,-0.842,-0.492,0.124
21.341,6.28,-30.244,-0.829,-0.5,0.119
20.976,6.159,-26.402,-0.808,-0.499,0.123
21.098,6.159,-22.927,-0.795,-0.488,0.128
21.585,6.037,-19.512,-0.785,-0.478,0.131
22.622,5.915,-15.915,-0.768,-0.462,0.137
24.329,6.098,-12.866,-0.75,-0.445,0.15
26.098,6.22,-10.122,-0.736,-0.442,0.141
27.805,6.463,-7.927,-0.72,-0.449,0.13
29.573,7.012,-6.463,-0.703,-0.447,0.125
31.28,7.683,-5.549,-0.692,-0.428,0.122
33.171,8.537,-5.305,-0.691,-0.41,0.122
35.183,9.634,-6.159,-0.685,-0.384,0.127
36.402,11.22,-7.866,-0.674,-0.353,0.136
37.561,13.598,-10.549,-0.665,-0.306,0.147
39.512,16.098,-13.72,-0.655,-0.255,0.164
43.11,17.927,-17.134,-0.632,-0.201,0.203
48.78,19.207,-20.793,-0.608,-0.146,0.239
54.024,20,-23.963,-0.587,-0.091,0.284
58.659,19.939,-25.732,-0.571,-0.059,0.325
66.28,18.232,-28.537,-0.572,-0.057,0.349
74.329,16.524,-33.232,-0.582,-0.061,0.358
79.878,15.549,-38.902,-0.569,-0.063,0.371
85.183,14.329,-45.915,-0.529,-0.073,0.384
91.341,12.927,-54.207,-0.543,-0.166,0.351
97.012,10.976,-63.11,-0.614,-0.17,0.314
100.98,8.476,-72.866,-0.63,-0.131,0.318
104.02,5.61,-83.049,-0.599,-0.106,0.328
106.77,2.378,-93.841,-0.568,-0.107,0.349
108.78,-0.61,-105.55,-0.564,-0.07,0.392
109.82,-3.537,-118.17,-0.568,0.002,0.452
109.69,-6.646,-131.71,-0.575,0.048,0.506
109.08,-9.939,-145.91,-0.602,0.082,0.541
108.05,-13.659,-160.55,-0.632,0.129,0.574
106.34,-18.476,-175.85,-0.662,0.188,0.605
104.45,-23.72,-191.22,-0.704,0.235,0.629
102.44,-29.756,-206.83,-0.733,0.263,0.648
101.34,-36.646,-222.38,-0.765,0.282,0.692
98.841,-44.817,-236.83,-0.797,0.304,0.721
95.671,-53.354,-250.49,-0.827,0.325,0.741
92.256,-62.622,-263.05,-0.851,0.327,0.779
87.866,-72.256,-275,-0.874,0.335,0.816
83.049,-81.951,-286.65,-0.909,0.35,0.847
76.402,-91.707,-297.99,-0.973,0.37,0.874
66.707,-100.98,-308.35,-1.059,0.38,0.903
55.427,-109.88,-318.23,-1.162,0.382,0.924
43.415,-118.6,-327.62,-1.282,0.355,0.965
30.427,-126.65,-336.16,-1.395,0.301,1.015
15.793,-134.02,-343.17,-1.482,0.228,1.042
-2.195,-140.37,-348.78,-1.573,0.133,1.051
-22.683,-144.76,-353.48,-1.674,0.03,1.064
-43.902,-147.26,-357.07,-1.799,-0.09,1.083
-64.268,-147.68,-358.6,-1.924,-0.232,1.118
-80.244,-145.49,-356.58,-2.06,-0.408,1.124
-90.732,-141.71,-350.37,-2.203,-0.62,1.076
-96.159,-138.41,-338.42,-2.362,-0.893,0.947
-94.085,-137.74,-319.45,-2.565,-1.217,0.776
-84.512,-142.38,-292.32,-2.76,-1.58,0.612
-67.317,-151.95,-257.5,-2.919,-1.998,0.396
-40.488,-165.43,-214.82,-3.011,-2.482,0.141
-9.512,-184.69,-165.31,-3.07,-2.995,-0.148
24.512,-210.37,-110.79,-3.16,-3.561,-0.479
60.305,-243.17,-52.561,-3.256,-4.094,-0.817
97.012,-280.31,8.963,-3.383,-4.542,-1.17
131.34,-318.48,73.232,-3.55,-4.924,-1.495
162.19,-357.07,139.63,-3.767,-5.205,-1.824
188.6,-396.4,208.23,-4.025,-5.376,-2.162
210.55,-434.15,278.11,-4.228,-5.477,-2.479
229.15,-468.23,348.11,-4.309,-5.509,-2.717
244.88,-497.81,416.65,-4.287,-5.459,-2.925
259.82,-520.43,481.95,-4.202,-5.329,-3.115
273.72,-536.16,542.8,-4.03,-5.148,-3.247
288.48,-546.16,598.96,-3.73,-4.957,-3.303
302.68,-550.79,650.06,-3.336,-4.839,-3.345
317.62,-550.67,695.79,-2.875,-4.753,-3.36
335.67,-546.28,736.22,-2.354,-4.66,-3.32
355.55,-538.48,771.04,-1.793,-4.599,-3.266
377.81,-528.23,800.24,-1.236,-4.573,-3.176
404.69,-515.37,824.21,-0.686,-4.546,-3.063
433.11,-499.51,842.8,-0.154,-4.531,-2.913
461.58,-480.55,855.55,0.327,-4.537,-2.758
492.38,-457.62,861.77,0.751,-4.532,-2.563
524.15,-431.16,860.18,1.087,-4.503,-2.384
557.99,-404.08,850.37,1.365,-4.478,-2.213
592.13,-379.51,830.79,1.622,-4.451,-2.014
623.05,-364.21,798.11,1.834,-4.448,-1.843
653.54,-362.81,745.61,2.01,-4.472,-1.699
671.65,-370.67,661.04,2.106,-4.504,-1.601
665.18,-372.56,539.76,2.099,-4.47,-1.59
621.04,-357.87,406.16,1.991,-4.339,-1.73
559.33,-337.81,280.49,1.881,-4.072,-1.867
511.58,-322.26,155.85,1.906,-3.435,-1.764
472.13,-297.26,30.183,1.929,-2.491,-1.208
420.49,-245.06,-77.073,1.875,-2.307,-0.545
379.88,-168.84,-140.06,1.835,-2.9,-0.369
366.83,-91.463,-162.56,2.038,-3.229,-0.881
368.35,-33.902,-158.78,2.809,-2.769,-1.662
373.6,3.232,-114.08,4.119,-1.887,-2.226
360.18,17.744,-43.902,5.24,-1.274,-2.608
321.22,13.963,16.829,5.687,-0.926,-2.898
263.96,4.512,62.5,5.795,-0.559,-2.962
192.07,-8.415,90.244,5.732,-0.209,-2.642
104.94,-25.244,95.854,5.463,-0.003,-2.089
7.927,-42.439,82.073,5.164,0.252,-1.422
-82.988,-54.268,59.024,4.913,0.546,-0.742
-157.74,-58.72,36.463,4.544,0.772,-0.234
-207.38,-59.268,15.183,4.183,1.014,0.086
-227.81,-55.61,-2.378,3.96,1.174,0.201
-226.1,-48.11,-14.634,3.885,1.138,0.141
-208.78,-38.232,-25.305,3.85,1.012,0.003
-180.43,-27.866,-40.183,3.755,0.968,-0.105
-146.65,-18.11,-61.707,3.611,0.988,-0.146
-114.39,-9.817,-88.293,3.455,0.917,-0.142
-86.524,-4.756,-117.5,3.314,0.738,-0.09
-66.159,-4.024,-146.34,3.167,0.521,-0.008
-55.671,-6.402,-172.74,3.013,0.385,0.129
-54.085,-9.939,-196.28,2.845,0.342,0.34
-59.451,-14.024,-216.71,2.658,0.383,0.56
-70.244,-18.293,-234.33,2.429,0.475,0.761
-85.671,-21.829,-249.57,2.214,0.582,0.915
-102.81,-24.451,-262.38,2.035,0.656,1.042
-120.49,-25.305,-272.81,1.883,0.686,1.138
-138.29,-22.988,-281.22,1.729,0.674,1.231
-155.49,-16.646,-287.5,1.596,0.594,1.336
-171.28,-5.793,-292.01,1.503,0.438,1.456
-184.33,9.146,-294.94,1.424,0.219,1.592
-194.69,27.683,-296.4,1.372,-0.01,1.708
-203.9,49.024,-296.04,1.329,-0.254,1.816
-212.87,71.89,-292.44,1.268,-0.513,1.891
-224.27,96.585,-285.73,1.195,-0.75,1.916
-237.68,122.99,-277.01,1.127,-0.964,1.899
-252.13,149.69,-266.83,1.08,-1.166,1.876
-267.99,176.77,-255.31,1.037,-1.339,1.842
-285.06,203.23,-243.35,0.987,-1.496,1.819
-302.13,228.66,-231.59,0.92,-1.629,1.802
-318.11,252.68,-219.94,0.84,-1.733,1.781
-333.05,274.69,-208.23,0.731,-1.814,1.762
-345.06,294.63,-196.77,0.606,-1.87,1.706
-352.44,312.44,-185.85,0.466,-1.875,1.621
-354.88,327.93,-175.37,0.3,-1.867,1.512
-354.57,341.1,-164.45,0.121,-1.897,1.389
-351.65,351.83,-153.11,-0.058,-1.928,1.274
-346.28,360.18,-141.65,-0.227,-1.952,1.159
-338.66,366.04,-129.45,-0.381,-1.971,1.074
-330,369.51,-116.4,-0.509,-2.001,0.971
-321.77,371.71,-102.26,-0.636,-2.009,0.849
-313.84,372.5,-87.195,-0.781,-1.978,0.689
-306.4,371.71,-72.256,-0.916,-1.913,0.519
-297.32,369.76,-57.439,-1.028,-1.83,0.358
-289.69,365.61,-42.622,-1.127,-1.737,0.194
-283.42,360.61,-28.476,-1.216,-1.623,0.038
-275.37,356.34,-14.329,-1.315,-1.486,-0.131
-266.65,351.77,-0.793,-1.427,-1.339,-0.262
-257.74,346.89,11.768,-1.545,-1.228,-0.345
-248.66,341.04,23.354,-1.653,-1.137,-0.419
-239.09,333.23,33.659,-1.738,-1.015,-0.459
-229.15,323.6,42.988,-1.79,-0.899,-0.473
-216.83,313.29,51.89,-1.819,-0.802,-0.442
-200.73,303.17,59.878,-1.836,-0.704,-0.361
-180.18,293.72,66.829,-1.83,-0.619,-0.272
-155.24,284.57,72.683,-1.812,-0.533,-0.191
-130.67,274.21,76.89,-1.791,-0.438,-0.14
-105.67,262.93,79.939,-1.761,-0.347,-0.1
-79.39,252.19,82.195,-1.698,-0.272,-0.045
-52.805,242.26,83.11,-1.628,-0.229,-0.019
-27.073,232.81,82.683,-1.569,-0.207,-0.003
-2.805,223.72,81.098,-1.523,-0.147,0
17.134,214.33,78.049,-1.492,-0.058,-0.007
33.293,205.67,73.171,-1.478,0.037,-0.047
48.354,197.19,68.11,-1.465,0.097,-0.083
60.854,188.72,63.171,-1.455,0.115,-0.098
68.78,179.76,57.988,-1.435,0.14,-0.088
73.049,170.49,53.171,-1.414,0.197,-0.069
75.793,161.28,49.634,-1.416,0.268,-0.056
76.341,152.07,47.134,-1.414,0.325,-0.031
75.183,142.01,45.061,-1.402,0.385,0.009
72.866,131.46,43.354,-1.37,0.445,0.045
69.756,120.79,42.195,-1.325,0.5,0.078
65.549,110.55,41.341,-1.292,0.525,0.094
61.829,100.98,40.671,-1.251,0.524,0.127
58.902,92.256,38.902,-1.203,0.535,0.177
55.427,85.915,35.366,-1.159,0.556,0.228
53.049,82.988,28.293,-1.151,0.556,0.263
53.171,85.854,14.817,-1.165,0.543,0.266
56.159,92.866,-5.732,-1.187,0.519,0.249
62.439,95.549,-26.402,-1.198,0.539,0.243
66.768,92.256,-37.744,-1.129,0.576,0.309
66.707,87.683,-39.024,-0.971,0.719,0.418
64.878,82.683,-36.646,-0.794,0.944,0.58
63.841,75.976,-34.939,-0.791,1.058,0.77
64.085,68.841,-35.244,-0.995,0.97,0.852
65.549,62.561,-36.951,-1.213,0.815,0.753
64.146,55.549,-39.573,-1.336,0.623,0.492
59.939,47.378,-41.524,-1.355,0.278,0.167
55.183,38.049,-40.854,-1.357,-0.032,-0.088
49.207,29.146,-38.354,-1.349,-0.21,-0.2
40.305,21.463,-35,-1.303,-0.296,-0.229
29.573,15.061,-31.098,-1.256,-0.37,-0.222
17.134,10.671,-27.073,-1.23,-0.432,-0.193
2.683,7.622,-23.537,-1.229,-0.45,-0.139
-12.927,5.854,-20.427,-1.231,-0.444,-0.088
-27.073,5,-18.049,-1.203,-0.43,-0.051
-38.232,4.268,-16.28,-1.155,-0.395,0.001
-43.598,3.476,-15,-1.111,-0.35,0.037
-41.951,2.5,-14.207,-1.049,-0.286,0.086
-34.939,1.89,-13.72,-1.012,-0.225,0.137
-23.232,1.829,-13.415,-1.008,-0.209,0.176
-9.512,1.89,-13.537,-1.018,-0.234,0.223
3.963,1.829,-13.476,-1.044,-0.284,0.253
16.22,1.585,-12.805,-1.091,-0.335,0.264
26.89,1.646,-11.951,-1.129,-0.38,0.264
33.659,1.768,-10.122,-1.153,-0.415,0.24
36.22,1.646,-7.866,-1.182,-0.432,0.208
36.402,1.585,-5.549,-1.196,-0.427,0.188
34.451,1.524,-3.171,-1.191,-0.398,0.186
30.732,1.524,-0.915,-1.167,-0.364,0.191
26.402,1.707,1.098,-1.141,-0.337,0.187
21.524,1.707,2.805,-1.124,-0.301,0.194
17.073,2.073,4.329,-1.121,-0.268,0.204
13.232,2.439,5.488,-1.125,-0.25,0.207
9.085,2.683,6.402,-1.136,-0.234,0.2
5.976,2.805,7.195,-1.143,-0.229,0.176
4.085,3.11,7.744,-1.134,-0.236,0.169
2.744,3.415,8.476,-1.121,-0.248,0.168
2.317,3.598,9.329,-1.098,-0.255,0.172
2.683,3.537,10.122,-1.069,-0.253,0.182
3.11,3.171,10.854,-1.041,-0.242,0.196
4.207,3.11,11.646,-1.029,-0.257,0.199
5.549,3.171,12.073,-1.017,-0.28,0.209
6.524,3.171,12.439,-1.006,-0.275,0.208
7.5,3.171,12.5,-1.002,-0.269,0.194
8.293,3.049,12.012,-0.989,-0.256,0.187
7.927,2.622,11.28,-0.983,-0.251,0.165
6.707,2.134,10.366,-0.988,-0.271,0.153
5.488,1.707,8.963,-0.983,-0.281,0.147
3.72,1.646,7.317,-0.975,-0.273,0.15
1.951,1.524,5.366,-0.97,-0.271,0.154
-0.122,1.28,3.293,-0.967,-0.262,0.143
-2.622,0.488,1.159,-0.97,-0.247,0.138
-5.244,-0.244,-0.427,-0.966,-0.245,0.129
-7.622,-0.915,-1.646,-0.955,-0.266,0.122
-9.634,-1.402,-2.866,-0.927,-0.28,0.116
-11.524,-1.951,-4.207,-0.904,-0.28,0.097
-13.293,-2.683,-5.549,-0.88,-0.28,0.099
-15.122,-3.171,-7.012,-0.858,-0.285,0.106
-16.402,-3.354,-8.598,-0.837,-0.285,0.116
-17.378,-3.476,-10.183,-0.818,-0.304,0.119
-17.744,-3.476,-11.768,-0.807,-0.333,0.119
-17.805,-3.171,-13.598,-0.805,-0.344,0.12
-17.622,-2.927,-15.305,-0.814,-0.345,0.118
-16.89,-2.988,-16.829,-0.832,-0.35,0.108
-16.159,-3.049,-18.171,-0.84,-0.348,0.103
-15.366,-3.293,-19.634,-0.839,-0.339,0.107
-14.146,-3.476,-20.793,-0.832,-0.345,0.112
-12.805,-3.537,-22.134,-0.82,-0.36,0.111
-11.585,-3.598,-23.72,-0.812,-0.357,0.106
-10.549,-3.537,-25.793,-0.815,-0.348,0.097
-10.122,-3.293,-27.805,-0.821,-0.344,0.094
-10.305,-3.171,-29.573,-0.818,-0.335,0.103
-10.61,-2.683,-31.28,-0.811,-0.326,0.116
-10.61,-2.012,-32.988,-0.801,-0.32,0.137
-10.732,-1.646,-34.573,-0.787,-0.319,0.16
-10.244,-1.037,-35.915,-0.775,-0.329,0.171
-9.085,-0.427,-37.012,-0.782,-0.334,0.184
-7.805,-0.122,-37.988,-0.797,-0.332,0.181
-8.354,0.122,-38.171,-0.814,-0.332,0.168
-9.39,0.793,-37.683,-0.826,-0.33,0.155
-9.878,1.951,-36.829,-0.83,-0.348,0.148
-11.098,2.988,-35.732,-0.817,-0.36,0.124
-12.378,4.085,-34.756,-0.811,-0.355,0.105
-13.78,4.512,-34.146,-0.811,-0.346,0.099
-15.122,4.634,-33.415,-0.813,-0.34,0.091
-16.341,4.634,-32.561,-0.825,-0.341,0.079
-17.195,4.634,-31.524,-0.835,-0.343,0.076
-17.988,4.512,-30.061,-0.824,-0.379,0.077
-18.902,4.451,-28.293,-0.801,-0.404,0.088
-20.244,4.268,-26.159,-0.787,-0.401,0.1
-21.28,3.72,-24.024,-0.772,-0.407,0.099
-22.866,3.11,-21.463,-0.762,-0.413,0.093
-25.671,2.378,-19.085,-0.755,-0.418,0.082
-27.805,2.073,-16.707,-0.752,-0.413,0.073
-29.573,1.829,-14.512,-0.75,-0.398,0.07
-31.28,1.524,-12.683,-0.736,-0.381,0.064
-32.012,1.341,-11.159,-0.723,-0.36,0.058
-31.951,1.28,-10,-0.712,-0.336,0.049
-30.793,1.159,-9.39,-0.707,-0.315,0.049
-28.78,0.854,-9.329,-0.699,-0.301,0.052
-25.915,0.549,-9.573,-0.687,-0.287,0.059
-21.524,0.061,-10.305,-0.675,-0.271,0.083
-15.854,-0.793,-11.22,-0.661,-0.256,0.119
-9.39,-1.768,-12.256,-0.642,-0.239,0.159
-2.5,-2.866,-13.537,-0.621,-0.227,0.202
5.671,-3.902,-15.488,-0.598,-0.222,0.225
14.207,-5.488,-18.171,-0.573,-0.215,0.244
22.622,-7.683,-21.951,-0.538,-0.197,0.256
33.171,-10.366,-26.829,-0.51,-0.189,0.283
47.683,-13.354,-33.659,-0.504,-0.199,0.329
62.073,-16.037,-41.585,-0.505,-0.196,0.369
74.939,-18.659,-51.159,-0.493,-0.198,0.407
86.098,-21.402,-62.561,-0.457,-0.189,0.472
96.28,-24.39,-75.671,-0.443,-0.204,0.516
104.63,-27.683,-89.939,-0.446,-0.182,0.563
111.16,-30.671,-105.24,-0.445,-0.136,0.625
115.49,-34.085,-121.77,-0.429,-0.081,0.675
118.11,-37.988,-139.15,-0.421,-0.027,0.715
118.84,-42.073,-157.07,-0.424,0.04,0.771
116.95,-46.89,-175.73,-0.443,0.121,0.828
113.23,-51.829,-195.24,-0.479,0.194,0.9
107.68,-57.195,-215.91,-0.524,0.267,0.972
100.49,-62.744,-237.07,-0.574,0.347,1.059
91.22,-68.659,-257.81,-0.645,0.43,1.145
80.793,-74.512,-278.72,-0.726,0.491,1.208
69.939,-80.427,-299.51,-0.811,0.528,1.272
59.085,-86.524,-319.69,-0.903,0.528,1.317
47.5,-92.744,-338.84,-0.988,0.505,1.353
33.841,-98.476,-356.52,-1.078,0.476,1.366
19.573,-103.66,-372.5,-1.184,0.438,1.344
6.341,-108.48,-386.71,-1.278,0.383,1.298
-5.305,-112.19,-399.15,-1.349,0.324,1.256
-16.28,-114.08,-410.49,-1.417,0.242,1.229
-24.329,-114.21,-419.94,-1.511,0.136,1.249
-28.659,-112.44,-427.32,-1.653,-0.029,1.259
-30.122,-109.27,-431.89,-1.805,-0.242,1.285
-29.756,-105.92,-433.11,-1.947,-0.492,1.31
-26.768,-102.87,-429.51,-2.097,-0.81,1.265
-20.488,-100.67,-420.31,-2.227,-1.169,1.162
-11.89,-99.512,-405.92,-2.341,-1.535,1.038
-1.707,-99.939,-383.78,-2.486,-1.945,0.827
10.244,-103.54,-352.74,-2.642,-2.382,0.561
24.512,-111.04,-315.55,-2.783,-2.81,0.255
39.207,-124.51,-270.85,-2.924,-3.196,-0.076
49.817,-145.73,-218.66,-3.087,-3.55,-0.345
61.159,-171.83,-161.65,-3.259,-3.905,-0.624
77.134,-201.34,-100.92,-3.439,-4.215,-0.99
93.659,-235.31,-37.927,-3.609,-4.522,-1.341
112.74,-273.66,26.89,-3.82,-4.76,-1.665
136.52,-313.96,93.476,-4.056,-4.834,-1.964
164.02,-354.57,160.49,-4.267,-4.872,-2.293
197.5,-395,226.71,-4.422,-4.917,-2.631
237.32,-432.5,291.34,-4.498,-4.971,-2.918
279.33,-464.88,353.54,-4.496,-4.998,-3.104
321.77,-491.65,412.68,-4.4,-5.004,-3.209
361.65,-513.48,467.5,-4.197,-4.978,-3.262
399.33,-530.12,518.17,-3.878,-4.916,-3.289
435.12,-541.4,564.82,-3.476,-4.857,-3.336
468.48,-546.77,608.6,-3.006,-4.809,-3.374
499.27,-546.34,648.66,-2.496,-4.703,-3.385
529.02,-542.74,683.96,-1.925,-4.524,-3.315
561.22,-535.3,712.26,-1.34,-4.295,-3.208
594.02,-522.99,733.23,-0.796,-4.152,-3.079
625.24,-506.4,747.2,-0.316,-4.095,-2.931
656.34,-486.71,753.78,0.105,-4.095,-2.907
687.99,-464.33,754.21,0.543,-4.133,-2.875
719.76,-438.42,748.84,0.943,-4.14,-2.791
747.38,-410.18,733.72,1.289,-4.15,-2.684
771.83,-384.45,705,1.541,-4.155,-2.584
787.2,-366.77,658.17,1.713,-4.124,-2.585
796.95,-357.56,585.98,1.871,-4.049,-2.621
780.73,-354.51,480.92,1.969,-3.934,-2.625
743.05,-341.77,350.92,1.9,-3.822,-2.616
703.41,-318.72,226.46,1.774,-3.733,-2.589
672.8,-293.6,123.17,1.735,-3.528,-2.477
632.26,-259.88,35.488,1.976,-2.989,-2.008
574.57,-211.65,-19.634,2.275,-2.376,-1.491
512.99,-153.72,-34.695,2.561,-2.561,-1.13
448.96,-96.524,-20.488,3.001,-2.999,-1.174
368.42,-46.28,8.171,3.693,-2.542,-1.517
268.11,-9.024,36.22,4.511,-1.514,-1.903
151.95,6.28,57.195,5.181,-0.71,-2.328
32.744,2.988,77.683,5.562,-0.345,-2.683
-76.524,-5.122,100.18,5.734,0.062,-2.742
-157.44,-13.902,119.15,5.854,0.387,-2.31
-199.33,-19.878,128.48,5.699,0.346,-1.543
-208.35,-19.878,125.06,5.31,0.418,-0.833
-192.81,-14.39,111.83,4.84,0.58,-0.306
-161.34,-8.598,92.866,4.382,0.522,-0.233
