gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-5.854,-8.293,1.463,0.873,0.339,0.055
-6.463,-7.073,1.159,0.869,0.326,0.051
-6.951,-5.854,0.549,0.864,0.31,0.049
-7.683,-4.756,-0.427,0.853,0.302,0.058
-8.476,-3.415,-1.402,0.851,0.292,0.06
-9.207,-2.317,-2.5,0.839,0.282,0.066
-10.244,-1.829,-3.537,0.834,0.272,0.073
-11.28,-1.707,-4.329,0.831,0.264,0.079
-12.012,-1.585,-4.573,0.828,0.26,0.082
-12.683,-1.402,-4.817,0.828,0.252,0.082
-13.354,-1.524,-4.817,0.837,0.243,0.095
-13.598,-1.768,-4.573,0.839,0.234,0.105
-13.354,-1.951,-4.146,0.844,0.227,0.115
-12.561,-1.829,-3.659,0.846,0.216,0.13
-11.646,-1.646,-3.293,0.839,0.207,0.139
-10.427,-1.28,-2.561,0.834,0.19,0.149
-8.902,-0.854,-1.768,0.831,0.167,0.158
-7.256,-0.122,-1.037,0.827,0.149,0.16
-5.671,0.549,-0.244,0.82,0.133,0.168
-4.268,1.585,0.488,0.816,0.111,0.169
-2.927,2.256,0.915,0.821,0.088,0.172
-1.646,2.622,1.098,0.829,0.062,0.174
-0.366,2.866,1.524,0.843,0.041,0.178
0.915,2.744,1.646,0.862,0.023,0.178
1.768,2.866,1.829,0.879,-0.001,0.178
2.744,3.049,1.707,0.895,-0.022,0.174
3.537,3.049,1.829,0.917,-0.036,0.17
4.451,3.049,2.012,0.945,-0.051,0.164
5.244,3.476,2.195,0.979,-0.065,0.149
6.463,4.024,2.622,1.02,-0.091,0.135
7.378,5.122,3.11,1.068,-0.098,0.114
8.293,6.402,3.902,1.108,-0.099,0.107
9.634,7.561,4.695,1.15,-0.107,0.106
11.037,8.963,5.427,1.192,-0.111,0.108
12.5,10.732,6.22,1.221,-0.125,0.13
13.963,12.5,6.951,1.253,-0.13,0.157
15.671,14.207,7.866,1.27,-0.136,0.2
17.378,15.915,8.72,1.315,-0.134,0.236
19.085,17.805,9.39,1.375,-0.125,0.31
20.793,19.451,10,1.455,-0.147,0.342
22.378,21.22,10.549,1.545,-0.165,0.429
24.146,23.171,11.159,1.633,-0.218,0.52
25.915,25.549,11.951,1.774,-0.244,0.616
27.317,27.988,13.11,1.918,-0.261,0.736
29.39,30.244,14.085,2.056,-0.29,0.926
30.549,31.22,13.963,2.203,-0.357,1.112
31.707,32.744,13.415,2.362,-0.409,1.248
32.439,34.573,12.561,2.583,-0.512,1.408
32.073,36.585,11.646,3.015,-0.765,1.604
31.159,39.024,10.976,3.096,-0.801,1.647
30.366,42.622,10.732,3.204,-0.923,1.754
30.366,47.866,12.622,3.42,-1.094,1.772
32.378,54.024,12.927,3.559,-1.165,1.777
34.39,61.707,9.695,3.587,-1.329,1.729
26.951,69.512,4.329,3.693,-1.429,1.63
21.159,80.305,0.854,3.645,-1.465,1.461
16.646,92.317,-0.793,3.561,-1.449,1.254
9.878,103.54,-7.256,3.71,-1.496,1.086
-5.549,115.92,-17.866,3.445,-1.438,0.849
-21.28,129.57,-31.768,3.22,-1.378,0.597
-37.012,137.5,-44.878,3.067,-1.257,0.483
-62.256,139.33,-58.537,2.945,-1.109,0.347
-98.415,147.19,-71.707,2.7,-0.987,0.215
-120.18,161.59,-71.28,2.385,-0.925,0.096
-149.02,156.95,-88.293,2.053,-0.836,-0.024
-183.66,163.23,-101.71,1.722,-0.715,-0.099
-216.1,167.5,-116.16,1.4,-0.602,-0.178
-243.78,173.35,-135.98,1.074,-0.524,-0.263
-277.93,175.61,-153.78,0.724,-0.486,-0.328
-309.39,179.02,-166.1,0.317,-0.463,-0.334
-337.74,178.9,-182.74,-0.165,-0.458,-0.327
-365.79,180.24,-198.54,-0.683,-0.496,-0.335
-392.56,177.87,-211.71,-1.254,-0.563,-0.327
-416.89,172.81,-233.41,-1.892,-0.692,-0.256
-436.28,164.09,-257.87,-2.559,-0.849,-0.065
-462.56,151.04,-285.24,-3.116,-1.02,0.181
-492.56,147.13,-315.31,-3.462,-1.142,0.43
-516.83,143.17,-345.31,-3.351,-1.929,0.624
-538.05,140.73,-375,-5.456,-2.018,0.242
-555.24,140.55,-405.73,-8.089,-0.185,-0.115
-570.43,143.29,-436.22,-9.548,1.141,-0.032
-582.2,150.43,-466.04,-6.92,0.021,0.937
-590.12,162.87,-495.18,-6.224,0.488,1.634
-593.54,177.68,-521.4,-6.322,1.379,0.817
-591.71,192.81,-544.15,-5.609,1.978,-1.483
-584.94,207.13,-561.71,-4.995,0.917,-1.784
-570.55,220.12,-574.33,-4.007,-0.174,-1.466
-548.9,230.98,-579.33,-2.837,-0.351,-1.419
-527.74,238.35,-581.77,-2.045,0.773,-0.869
-502.62,250.79,-584.63,-1.489,1.274,0.17
-480.61,302.81,-604.57,-1.122,1.247,1.2
-416.95,427.19,-666.65,-0.875,1.183,1.877
-277.44,543.84,-700.43,-0.638,1.095,2.16
-143.17,549.94,-655.61,-0.308,0.902,1.906
-104.82,449.94,-592.01,-0.148,0.566,1.167
-107.44,349.82,-571.1,-0.298,-0.147,0.682
-48.598,324.69,-542.07,-0.514,-0.783,0.625
55.427,274.15,-469.57,-0.617,-1.164,0.705
117.68,164.63,-392.74,-0.816,-1.341,0.789
75.488,37.683,-292.99,-0.87,-1.093,0.813
22.927,-48.902,-163.35,-0.897,-0.862,0.926
-17.988,-110.98,-35.671,-0.921,-0.806,1.064
-56.951,-145.49,73.354,-0.96,-0.771,1.142
-103.54,-180.06,154.21,-1.023,-0.682,1.176
-132.87,-199.39,198.17,-1.103,-0.572,1.18
-140.55,-181.28,194.27,-1.186,-0.448,1.168
-139.39,-136.65,165.06,-1.267,-0.312,1.134
-142.19,-74.146,137.19,-1.344,-0.176,1.104
-148.6,-24.573,101.95,-1.42,-0.052,1.063
-156.52,-3.598,64.695,-1.508,0.074,1.022
-152.13,4.756,47.256,-1.598,0.188,0.97
-139.15,9.146,43.659,-1.685,0.276,0.901
-102.87,15.366,39.268,-1.765,0.334,0.808
-65.366,16.402,42.5,-1.827,0.385,0.751
-37.927,12.195,50.366,-1.88,0.449,0.73
-7.317,11.524,55.671,-1.928,0.494,0.712
26.159,12.073,60.793,-1.952,0.539,0.678
59.268,12.378,68.902,-1.968,0.572,0.622
90.061,12.378,80,-1.996,0.609,0.558
117.62,11.463,92.805,-2.037,0.643,0.51
142.01,10.122,106.58,-2.082,0.699,0.462
161.89,7.866,120.79,-2.103,0.778,0.432
177.93,4.634,136.16,-2.09,0.905,0.4
191.46,-0.366,152.87,-2.119,0.933,0.365
203.29,-6.463,170.91,-1.987,0.842,0.301
213.66,-13.171,190.18,-1.886,0.862,0.225
222.56,-20.305,210.37,-1.73,0.911,0.16
231.46,-28.049,231.52,-1.58,0.824,0.087
240.61,-34.939,252.5,-1.373,0.769,0.009
250.79,-40.671,272.56,-1.168,0.792,-0.048
262.26,-45.793,291.04,-0.978,0.777,-0.092
275.18,-51.89,307.5,-0.798,0.705,-0.156
289.08,-59.024,322.44,-0.623,0.648,-0.216
304.21,-67.012,336.89,-0.399,0.543,-0.265
320.06,-74.817,351.34,-0.222,0.469,-0.332
336.04,-80.854,365.37,-0.013,0.383,-0.329
349.82,-85.061,382.93,0.174,0.289,-0.3
363.05,-88.72,399.76,0.207,0.189,-0.32
377.62,-89.329,409.76,0.492,0.057,-0.281
397.38,-90.244,417.68,0.556,-0.088,-0.297
413.72,-91.463,424.69,0.749,-0.228,-0.258
433.78,-89.634,429.27,1.005,-0.277,-0.138
455.24,-87.683,432.56,1.337,-0.388,-0.018
473.9,-85,436.77,1.62,-0.343,0.259
488.72,-81.341,440.61,1.784,-0.321,0.397
502.07,-76.89,443.23,1.928,-0.209,0.638
512.62,-73.659,443.23,1.924,-0.083,0.885
517.56,-72.439,439.15,2.082,-0.303,1.097
519.15,-72.927,433.9,2.375,-0.567,1.197
517.74,-75.793,424.45,2.392,-0.592,1.02
512.62,-81.159,416.28,2.304,-0.561,0.854
503.54,-91.463,403.78,2.474,-0.608,0.792
492.62,-105.61,382.5,2.812,-0.717,0.921
481.16,-116.95,356.04,3.091,-0.87,0.985
458.6,-138.6,333.05,2.97,-0.818,1.082
428.29,-159.21,315.98,2.928,-0.649,1.273
397.74,-168.23,299.57,2.836,-0.548,1.407
371.1,-170,288.29,2.655,-0.502,1.461
352.38,-157.99,274.45,2.593,-0.411,1.457
332.5,-140.31,262.87,2.52,-0.352,1.384
296.1,-132.87,255.18,2.427,-0.249,1.272
256.34,-123.54,235.37,2.304,-0.163,1.151
218.41,-106.95,223.6,2.165,-0.109,1.05
179.45,-94.268,226.4,2.022,-0.057,0.94
139.02,-98.171,227.81,1.856,-0.001,0.84
107.74,-111.77,224.27,1.668,0.049,0.787
84.268,-124.45,208.11,1.612,0.011,0.821
59.939,-121.46,185,1.419,0.096,0.802
40.183,-123.35,177.5,1.338,0.147,0.841
18.841,-121.22,169.63,1.176,0.197,0.847
-2.012,-108.17,152.99,1.138,0.242,0.871
-25.61,-95.244,137.13,0.968,0.164,0.797
-49.512,-80.671,122.07,0.725,0.139,0.715
-69.756,-65.244,107.62,0.704,0.113,0.6
-88.354,-52.012,92.439,1.009,0.067,0.492
-104.82,-41.951,76.707,1.032,0.014,0.31
-117.32,-34.756,61.768,1.018,0,0.142
-127.44,-29.878,49.024,1.031,-0.012,0.019
-137.32,-27.073,38.537,1.035,-0.033,-0.053
-146.04,-27.866,29.39,1.046,-0.037,-0.11
-151.4,-27.195,23.293,1.063,-0.033,-0.159
-154.94,-23.72,22.134,1.075,-0.02,-0.174
-156.77,-18.72,16.22,1.084,-0.013,-0.157
-155.85,-10,12.012,1.062,-0.002,-0.143
-156.22,0,3.415,1.04,0.019,-0.133
-154.51,9.634,-2.805,1.016,0.043,-0.121
-150.98,5.854,-9.329,0.985,0.064,-0.108
-145.06,-9.878,-19.329,0.954,0.078,-0.102
-139.57,-17.439,-32.683,0.936,0.074,-0.092
-132.87,-15.183,-37.439,0.903,0.079,-0.078
-124.88,-16.768,-39.024,0.879,0.081,-0.053
-115.73,-20.305,-40.854,0.859,0.082,-0.039
-105.49,-24.207,-41.28,0.854,0.078,-0.023
-94.451,-27.927,-40.61,0.853,0.089,0.012
-82.866,-31.768,-39.573,0.858,0.103,0.047
-70.366,-35.732,-38.049,0.861,0.115,0.068
-57.622,-39.085,-35.366,0.864,0.129,0.082
-44.817,-40.854,-31.098,0.872,0.147,0.105
-32.561,-41.22,-27.256,0.884,0.176,0.125
-20.732,-39.878,-23.476,0.892,0.194,0.137
-10.183,-37.073,-19.817,0.901,0.208,0.142
-1.22,-34.085,-16.646,0.899,0.211,0.143
7.012,-30.976,-13.537,0.896,0.212,0.134
14.634,-28.171,-9.329,0.883,0.214,0.129
21.159,-24.817,-4.817,0.877,0.221,0.13
26.951,-21.28,-0.793,0.862,0.226,0.129
31.89,-18.354,2.866,0.849,0.231,0.127
36.28,-16.098,6.402,0.84,0.237,0.116
40.244,-13.902,9.451,0.829,0.251,0.102
43.598,-11.28,11.768,0.813,0.27,0.097
46.463,-8.537,13.72,0.798,0.292,0.09
49.085,-6.22,15.305,0.786,0.307,0.084
51.22,-4.024,16.159,0.773,0.325,0.078
52.805,-1.402,16.646,0.762,0.342,0.072
54.085,1.159,16.768,0.755,0.351,0.06
54.512,3.293,16.707,0.764,0.366,0.044
54.085,5.305,16.524,0.778,0.376,0.033
52.866,7.073,16.463,0.791,0.38,0.027
50.976,8.78,16.159,0.804,0.383,0.014
48.415,10.671,15.732,0.815,0.386,0.006
45.793,12.622,15.305,0.812,0.388,-0.003
42.744,14.146,14.756,0.809,0.394,-0.016
39.817,15.366,14.024,0.813,0.394,-0.03
36.585,16.037,12.683,0.814,0.392,-0.039
33.232,16.646,10.915,0.815,0.396,-0.036
30.122,16.768,8.963,0.81,0.402,-0.029
27.073,16.22,6.707,0.811,0.402,-0.029
24.329,15.61,4.39,0.816,0.402,-0.037
21.768,14.817,2.378,0.816,0.404,-0.044
19.573,13.537,0.732,0.824,0.407,-0.042
17.927,12.134,-0.61,0.829,0.404,-0.042
16.463,10.427,-1.646,0.837,0.405,-0.044
15.244,8.354,-2.256,0.846,0.408,-0.045
14.39,5.915,-2.622,0.851,0.41,-0.047
13.659,3.598,-2.988,0.858,0.417,-0.049
13.476,1.402,-2.988,0.863,0.431,-0.049
13.659,-1.098,-2.805,0.87,0.425,-0.05
13.902,-3.78,-2.622,0.876,0.423,-0.042
13.963,-6.829,-2.622,0.881,0.42,-0.038
14.085,-9.573,-2.805,0.884,0.41,-0.04
14.207,-11.159,-2.988,0.884,0.397,-0.043
13.902,-12.378,-3.232,0.888,0.387,-0.04
13.354,-13.476,-3.537,0.893,0.381,-0.024
12.683,-14.268,-3.902,0.9,0.371,-0.014
11.707,-14.695,-3.963,0.908,0.362,-0.008
10.305,-15,-3.963,0.914,0.355,-0.004
9.207,-15.305,-3.659,0.915,0.344,-0.004
8.354,-15.854,-3.11,0.919,0.334,-0.003
7.073,-16.463,-2.5,0.921,0.329,-0.005
5.976,-16.646,-2.073,0.927,0.318,-0.006
4.573,-16.28,-1.829,0.931,0.305,-0.009
2.927,-16.159,-1.89,0.93,0.295,-0.005
1.89,-16.037,-1.646,0.93,0.29,-0.005
1.037,-15.671,-1.22,0.927,0.285,-0.005
0.305,-15.244,-0.549,0.923,0.286,-0.012
-0.366,-14.878,0.244,0.912,0.288,-0.009
-0.61,-14.39,1.28,0.901,0.285,0
-1.037,-13.171,2.378,0.897,0.28,0
-1.524,-11.098,3.476,0.895,0.275,0.003
-1.89,-9.207,4.329,0.892,0.265,0.014
-2.378,-7.622,4.878,0.887,0.258,0.02
-2.988,-6.037,5.122,0.878,0.252,0.019
-3.354,-4.573,5.244,0.872,0.24,0.026
-3.72,-3.232,4.878,0.869,0.227,0.023
-3.659,-2.195,4.451,0.862,0.216,0.027
-3.476,-1.646,4.085,0.853,0.206,0.034
-3.232,-1.341,3.659,0.842,0.198,0.038
-2.805,-0.976,3.293,0.837,0.19,0.042
-2.073,-0.671,2.866,0.833,0.184,0.044
-1.159,-0.793,2.561,0.831,0.177,0.047
-0.305,-0.732,2.378,0.829,0.173,0.056
0.122,-0.244,2.256,0.828,0.169,0.059
0.61,0.244,2.195,0.828,0.164,0.064
1.22,0.671,2.073,0.835,0.158,0.066
1.402,1.098,1.829,0.849,0.15,0.065
1.707,1.463,1.707,0.865,0.136,0.056
2.012,2.134,1.829,0.881,0.125,0.05
2.317,2.622,1.646,0.894,0.111,0.054
2.622,2.744,1.463,0.899,0.106,0.055
2.988,2.256,1.341,0.919,0.095,0.06
3.537,1.646,1.402,0.922,0.083,0.054
3.963,1.098,1.402,0.916,0.097,0.057
4.939,0.61,1.22,0.928,0.088,0.055
5.793,0.366,1.037,0.936,0.074,0.053
6.707,0.244,0.732,0.942,0.072,0.063
7.927,0.183,0.183,0.953,0.08,0.063
9.207,0.244,-0.061,0.965,0.085,0.059
10.671,0.61,-0.305,0.988,0.083,0.043
12.256,1.159,-0.366,1.025,0.069,0.031
13.659,1.524,-0.427,1.066,0.066,0.024
14.939,1.524,-0.366,1.105,0.065,0.022
16.28,1.402,0.183,1.14,0.063,0.021
17.195,0.915,1.159,1.171,0.063,0.015
17.988,1.098,1.89,1.19,0.069,-0.003
19.451,1.951,2.866,1.209,0.08,-0.002
19.756,2.683,3.963,1.229,0.084,0.008
19.146,3.354,3.476,1.245,0.099,0.038
18.841,4.756,3.537,1.271,0.115,0.086
18.537,6.463,3.78,1.305,0.146,0.141
17.744,8.659,4.39,1.332,0.151,0.194
16.524,10.976,4.085,1.356,0.137,0.236
15,13.049,3.354,1.416,0.119,0.309
13.232,14.878,2.866,1.478,0.099,0.373
11.402,16.585,2.988,1.562,0.073,0.445
9.451,18.415,3.049,1.667,-0.023,0.565
7.561,20.366,3.171,1.8,0.005,0.652
5.732,22.012,2.866,1.947,-0.048,0.847
3.598,23.354,2.317,2.133,-0.15,1.023
1.402,24.39,1.463,2.265,-0.224,1.189
-1.098,25.305,0.366,2.382,-0.272,1.284
-4.024,26.341,-1.402,2.799,-0.452,1.464
-7.927,28.11,-3.598,2.931,-0.613,1.522
-12.805,31.159,-6.28,3.231,-0.711,1.628
-18.902,35.427,-9.39,3.246,-0.798,1.631
-24.939,41.28,-13.232,3.156,-0.893,1.638
-31.402,47.805,-17.927,3.153,-0.963,1.624
-36.585,55.854,-22.378,3.186,-1.046,1.59
-42.927,63.598,-28.11,3.275,-1.139,1.523
-45.976,73.537,-33.963,3.204,-1.159,1.365
-51.341,84.329,-37.378,3.174,-1.15,1.203
-65.427,92.073,-48.537,3.136,-1.201,1.043
-70.854,104.88,-59.817,3.05,-1.167,0.867
-79.207,117.56,-69.573,2.92,-1.125,0.686
-102.01,122.26,-77.256,2.759,-1.099,0.504
-129.21,125.85,-89.573,2.587,-1.045,0.319
-152.44,136.52,-96.829,2.395,-0.985,0.164
-170.24,147.81,-96.098,2.191,-0.909,0.036
-195.91,160.18,-97.927,1.962,-0.815,-0.089
-220.73,165.12,-102.87,1.711,-0.725,-0.199
-243.05,168.9,-111.83,1.441,-0.608,-0.261
-266.04,171.65,-122.99,1.154,-0.502,-0.308
-292.38,178.11,-131.83,0.852,-0.409,-0.351
-320,182.81,-141.22,0.527,-0.327,-0.396
-343.17,183.48,-152.93,0.188,-0.263,-0.411
-368.23,182.74,-167.32,-0.202,-0.196,-0.388
-393.48,180.12,-181.65,-0.652,-0.129,-0.414
-415.98,176.16,-198.9,-1.16,-0.162,-0.451
-438.72,171.59,-219.88,-1.725,-0.233,-0.334
-461.22,166.71,-243.6,-2.292,-0.287,-0.082
-480,161.59,-270.55,-2.807,-0.39,0.139
-495.37,157.56,-300,-3.31,-0.436,0.28
-508.23,155.06,-330.85,-3.826,-0.448,0.35
-520.3,155.31,-362.26,-4.327,-0.49,0.5
-529.15,157.5,-393.66,-4.739,-0.429,0.654
-538.23,162.62,-423.84,-5.35,-0.307,0.69
-545,171.28,-451.34,-6.108,-0.231,0.587
-549.57,182.68,-476.04,-5.849,-0.126,0.712
-553.6,196.95,-497.44,-5.703,0.135,0.894
-554.82,212.38,-516.22,-5.354,0.423,1.097
-551.95,228.05,-531.65,-4.693,0.675,-0.456
-547.32,243.05,-543.11,-4.129,0.631,-1.17
-538.72,252.74,-550.73,-3.455,0.403,-0.738
-525.06,258.42,-553.05,-2.6,0,-0.419
-513.72,268.42,-553.66,-1.871,0.629,-0.139
-498.23,278.72,-552.07,-1.315,1.101,0.427
-470.12,290.24,-549.33,-1.197,1.313,1.251
-421.28,304.76,-553.35,-1.137,1.417,1.77
-373.6,323.84,-562.38,-1.118,1.289,1.788
-309.08,340.67,-579.09,-1.062,1.15,1.467
-235.67,324.88,-561.52,-1.13,0.881,0.952
-166.4,280.24,-517.99,-1.214,0.468,0.51
-110.85,245.98,-492.13,-1.203,-0.016,0.338
-54.085,210.67,-453.84,-1.157,-0.536,0.408
44.085,167.93,-382.07,-1.072,-0.959,0.519
105.24,68.659,-287.38,-0.97,-1.248,0.591
91.037,-24.756,-163.17,-0.812,-1.127,0.651
61.037,-86.159,-50.793,-0.699,-0.953,0.743
27.378,-121.04,55.915,-0.67,-0.893,0.879
-15.793,-138.23,144.02,-0.693,-0.867,1.011
-51.89,-134.21,195.61,-0.778,-0.76,1.095
-82.744,-103.66,210.12,-0.901,-0.692,1.158
-100.49,-61.402,196.95,-1.062,-0.616,1.155
-116.04,-21.22,167.26,-1.198,-0.555,1.071
-143.9,11.646,130,-1.311,-0.496,0.955
-169.27,25.854,97.378,-1.404,-0.422,0.873
-182.87,18.902,75.427,-1.485,-0.343,0.843
-188.66,7.256,61.098,-1.547,-0.259,0.826
-178.48,1.037,58.78,-1.597,-0.167,0.823
-149.51,-4.817,61.89,-1.652,-0.073,0.824
-122.99,-16.159,72.378,-1.713,0.025,0.805
-99.207,-24.939,83.354,-1.79,0.106,0.772
-73.232,-29.024,91.585,-1.867,0.19,0.74
-43.537,-28.598,96.829,-1.941,0.278,0.706
-11.89,-26.159,101.1,-1.979,0.341,0.649
21.341,-22.805,106.34,-1.998,0.398,0.589
54.695,-18.78,114.15,-2,0.47,0.551
88.049,-15.732,123.11,-1.96,0.549,0.49
121.83,-15.61,133.41,-1.877,0.628,0.438
155.18,-19.207,146.22,-1.742,0.705,0.401
187.19,-25.793,161.52,-1.606,0.762,0.327
217.13,-34.146,179.15,-1.456,0.809,0.242
245.31,-43.476,198.11,-1.305,0.844,0.16
271.71,-52.866,218.23,-1.151,0.859,0.1
297.26,-61.402,238.66,-0.989,0.848,0.057
321.95,-69.268,258.84,-0.825,0.792,0.024
345.55,-76.646,278.23,-0.637,0.769,-0.028
369.69,-83.293,297.13,-0.43,0.663,-0.083
394.57,-88.963,315.49,-0.238,0.589,-0.126
419.33,-93.598,333.6,-0.073,0.534,-0.167
443.29,-98.11,350.06,0.086,0.448,-0.235
467.26,-100.31,364.69,0.236,0.342,-0.306
490.24,-99.817,377.32,0.42,0.274,-0.351
511.52,-97.561,387.87,0.603,0.208,-0.361
532.8,-94.573,397.44,0.796,0.107,-0.378
551.04,-90.976,405.49,1.004,0.044,-0.392
566.28,-87.134,411.16,1.224,-0.019,-0.32
580.18,-84.207,414.88,1.428,-0.094,-0.209
591.65,-81.22,416.4,1.663,-0.161,0.043
600.18,-77.683,416.83,1.909,-0.131,0.38
605.73,-74.268,416.4,1.994,-0.043,0.632
607.32,-72.805,414.57,2.14,0.075,0.858
604.45,-73.659,412.68,2.322,-0.008,1.016
599.51,-76.098,410.79,2.471,-0.182,1.054
592.44,-81.22,408.42,2.401,-0.153,1.003
583.54,-88.476,404.88,2.354,-0.152,0.985
572.32,-94.939,398.72,2.432,-0.239,1.003
557.56,-104.51,391.83,2.427,-0.272,1.015
540.37,-113.78,381.52,2.467,-0.291,1.043
511.77,-123.96,367.13,2.457,-0.321,1.086
474.33,-135,347.13,2.459,-0.379,1.162
437.87,-140.55,326.22,2.398,-0.457,1.195
401.52,-142.87,301.58,2.356,-0.487,1.231
375.18,-132.07,278.35,2.335,-0.431,1.218
338.9,-125.98,261.46,2.234,-0.369,1.287
289.82,-114.15,238.05,2.077,-0.264,1.255
240.06,-102.19,217.81,1.929,-0.185,1.23
190.85,-82.683,201.52,1.8,-0.096,1.09
143.78,-68.537,194.51,1.751,-0.079,0.977
96.037,-69.573,189.09,1.686,-0.013,0.865
49.939,-71.037,182.26,1.589,0.022,0.741
9.634,-76.768,175.37,1.52,0.034,0.604
-22.439,-89.329,166.04,1.467,0.06,0.501
-50.427,-105.67,157.74,1.397,0.087,0.434
-74.939,-122.26,145.85,1.347,0.105,0.372
-93.963,-134.57,134.27,1.315,0.128,0.32
-105.31,-146.04,123.35,1.299,0.15,0.277
-111.77,-149.15,111.46,1.287,0.173,0.235
-119.33,-141.22,95.915,1.272,0.195,0.179
-128.6,-124.08,80.61,1.25,0.214,0.117
-135.06,-106.95,66.524,1.226,0.216,0.08
-141.77,-92.195,50.488,1.196,0.207,0.063
-143.23,-76.951,32.744,1.169,0.191,0.044
-143.05,-62.866,19.634,1.14,0.169,0.022
-141.34,-50.793,8.537,1.118,0.146,0.01
-138.11,-42.256,-1.22,1.098,0.131,0.014
-133.54,-36.098,-8.293,1.074,0.12,0.012
-128.54,-30.793,-12.439,1.052,0.106,-0.007
-123.11,-25.122,-14.451,1.032,0.102,-0.012
-117.81,-18.902,-15.122,1.021,0.105,-0.002
-112.01,-13.659,-15.244,1.019,0.114,0.003
-106.34,-8.902,-15.366,1.017,0.124,0.008
-100.12,-5,-16.28,1.012,0.139,0.011
-93.72,-2.5,-17.988,1.009,0.151,0.022
-87.195,-1.098,-19.939,1.006,0.164,0.03
-80.549,0.305,-22.134,0.996,0.18,0.033
-73.72,1.768,-24.268,0.988,0.192,0.031
-66.585,2.988,-25.854,0.973,0.205,0.046
-59.329,3.841,-27.012,0.955,0.221,0.057
-51.707,4.085,-27.561,0.934,0.23,0.057
-43.537,3.72,-27.378,0.919,0.235,0.06
-35.488,2.378,-26.28,0.904,0.244,0.06
-27.378,0.427,-24.451,0.891,0.249,0.068
-19.39,-1.768,-22.073,0.874,0.259,0.08
-11.768,-3.659,-19.451,0.863,0.264,0.096
-4.634,-5.671,-16.768,0.843,0.271,0.1
2.378,-7.988,-14.329,0.816,0.287,0.095
9.024,-10.305,-11.646,0.791,0.298,0.095
14.695,-11.646,-8.78,0.771,0.31,0.095
20.061,-12.561,-5.671,0.763,0.318,0.084
24.878,-13.415,-2.744,0.756,0.319,0.078
29.146,-13.72,0.183,0.755,0.331,0.065
32.805,-13.902,3.049,0.749,0.339,0.055
35.976,-14.207,5.915,0.758,0.338,0.043
38.841,-14.817,8.72,0.767,0.334,0.025
41.402,-15.915,11.341,0.779,0.334,0.008
43.11,-16.89,13.659,0.775,0.338,-0.003
44.146,-17.866,15.671,0.771,0.34,-0.01
44.756,-18.476,17.073,0.776,0.343,-0.014
44.451,-18.902,17.988,0.773,0.342,-0.016
43.232,-19.512,18.415,0.77,0.342,-0.024
41.402,-20.061,18.476,0.76,0.345,-0.029
39.451,-20,18.232,0.746,0.349,-0.027
36.829,-18.963,17.805,0.737,0.356,-0.028
33.841,-17.561,17.561,0.728,0.36,-0.029
30.549,-15.793,17.256,0.726,0.373,-0.031
26.89,-13.72,16.89,0.732,0.375,-0.028
23.171,-11.646,16.159,0.74,0.37,-0.021
19.329,-9.573,15.122,0.745,0.367,-0.017
15.305,-7.622,14.146,0.747,0.364,-0.015
11.402,-5.549,13.171,0.757,0.367,-0.012
7.805,-3.598,12.012,0.763,0.361,-0.013
4.512,-1.585,11.098,0.773,0.356,-0.012
1.402,0.549,10.122,0.781,0.347,-0.008
-1.585,2.317,9.024,0.793,0.34,-0.01
-4.207,3.232,7.988,0.807,0.333,-0.01
-6.463,3.415,7.012,0.818,0.328,0.002
-8.72,3.537,6.28,0.829,0.321,0.013
-10.732,3.72,5.305,0.836,0.323,0.022
-12.317,4.085,4.451,0.836,0.324,0.018
-13.354,4.329,3.72,0.838,0.325,0.01
-14.207,4.756,3.171,0.846,0.329,0.002
-14.878,5,2.683,0.852,0.333,-0.009
-15.244,5.305,2.195,0.847,0.343,-0.03
-15.122,5.671,2.012,0.848,0.363,-0.035
-14.695,6.098,1.768,0.847,0.388,-0.021
-13.963,6.768,1.646,0.861,0.401,-0.014
-12.561,7.073,1.768,0.874,0.409,-0.016
-10.976,7.256,1.951,0.887,0.422,-0.017
-9.268,7.134,2.134,0.893,0.431,-0.015
-7.378,6.341,2.195,0.896,0.43,-0.017
-5.854,5.671,2.134,0.898,0.429,-0.018
-4.329,4.634,1.951,0.906,0.423,-0.021
-2.317,3.11,1.768,0.92,0.417,-0.026
0.183,0.915,1.402,0.927,0.409,-0.034
2.744,-1.707,0.854,0.932,0.402,-0.033
5.061,-4.878,0.671,0.93,0.393,-0.03
7.134,-8.78,0.305,0.926,0.386,-0.021
8.963,-13.659,-0.061,0.917,0.378,-0.026
10.549,-17.683,-0.305,0.905,0.375,-0.024
11.89,-20.549,-0.305,0.889,0.372,-0.011
13.049,-22.5,-0.366,0.879,0.375,0
13.598,-23.841,-0.366,0.868,0.38,0.015
14.085,-24.329,-0.427,0.853,0.384,0.018
14.268,-24.085,-0.244,0.841,0.382,0.016
14.146,-22.805,-0.183,0.833,0.381,0.021
13.841,-20.854,-0.183,0.836,0.375,0.019
13.354,-18.902,-0.183,0.846,0.363,0.022
12.805,-17.012,-0.366,0.851,0.351,0.024
12.256,-15.427,-0.976,0.851,0.343,0.021
11.89,-14.024,-1.768,0.847,0.332,0.025
11.098,-13.049,-2.805,0.837,0.319,0.018
10.305,-12.195,-3.78,0.831,0.308,0.017
