gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-478.05,-145.18,-327.81,-2.816,3.917,-2.024
-472.56,-167.81,-373.05,-2.98,3.771,-2.213
-460.12,-188.72,-416.95,-2.99,3.554,-2.376
-444.82,-207.99,-461.89,-3.003,3.38,-2.562
-437.07,-220.61,-508.11,-3.015,3.266,-2.781
-421.4,-230.91,-547.32,-2.863,3.108,-2.961
-405.73,-240.49,-583.78,-2.666,2.989,-3.116
-391.04,-243.84,-618.17,-2.446,2.967,-3.26
-374.15,-242.99,-651.71,-2.157,2.909,-3.359
-359.51,-250.73,-680.3,-1.851,2.863,-3.412
-340.49,-256.34,-708.29,-1.533,2.805,-3.442
-324.15,-266.16,-731.46,-1.185,2.774,-3.387
-308.9,-281.77,-744.63,-0.843,2.755,-3.349
-297.32,-300.31,-751.89,-0.498,2.727,-3.305
-287.87,-319.69,-754.94,-0.17,2.7,-3.247
-281.34,-338.29,-750,0.134,2.592,-3.284
-279.15,-358.11,-738.9,0.43,2.449,-3.297
-272.01,-372.32,-728.66,0.626,2.274,-3.338
-262.32,-379.69,-719.63,0.809,2.195,-3.346
-250.49,-388.84,-700.85,0.924,2.092,-3.352
-240.67,-392.74,-671.1,1.007,2.009,-3.343
-227.81,-387.99,-622.5,1.076,1.983,-3.352
-208.96,-370.79,-549.51,1.138,2.012,-3.302
-182.56,-353.78,-461.77,1.177,2.082,-3.274
-146.46,-348.42,-367.38,1.176,2.033,-3.251
-111.89,-340.67,-288.29,1.179,2,-3.164
-98.963,-348.96,-211.59,1.165,1.876,-3.045
-97.073,-354.82,-146.95,1.177,1.749,-2.83
-95.488,-359.15,-103.72,1.291,1.638,-2.642
-113.54,-355.43,-81.341,1.548,1.545,-2.631
-126.83,-339.27,-75.732,1.87,1.463,-2.65
-168.17,-305.98,-73.232,2.017,1.254,-2.76
-163.66,-289.21,-68.232,2.432,0.862,-2.788
-139.21,-269.82,-60.915,2.654,0.475,-2.61
-133.41,-236.71,-43.72,2.865,0.435,-2.291
-120.61,-199.94,-19.634,3.023,0.183,-1.691
-102.07,-160.67,6.951,3.147,-0.075,-1.099
-83.659,-124.15,28.049,3.258,-0.373,-0.63
-58.232,-89.268,46.951,3.33,-0.54,-0.213
-35.122,-52.866,57.561,3.489,-0.904,0.056
-5.976,-21.89,62.5,3.846,-0.583,0.152
27.744,7.805,61.463,4.162,-0.574,0.219
64.146,33.537,56.341,4.42,-0.646,0.271
100.49,49.39,50.061,4.605,-0.754,0.364
139.88,60.915,44.695,4.669,-0.976,0.48
177.44,74.939,40.732,4.585,-1.246,0.642
212.13,82.805,39.512,4.456,-1.206,0.792
242.07,85.061,40.488,4.241,-1.2,1.008
267.26,78.171,43.72,4.062,-1.282,1.164
285.55,70.915,46.098,3.907,-1.208,1.316
297.5,61.159,51.768,3.74,-1.114,1.417
305.85,53.415,57.622,3.635,-0.998,1.523
306.71,47.805,62.683,3.511,-0.871,1.59
302.44,44.207,68.598,3.347,-0.75,1.612
291.95,44.573,75.427,3.227,-0.644,1.645
276.77,49.634,82.5,3.062,-0.542,1.654
257.81,57.195,90.122,2.9,-0.406,1.685
236.4,67.256,98.598,2.753,-0.265,1.722
213.66,79.329,107.56,2.6,-0.158,1.74
188.9,93.78,115.24,2.452,-0.026,1.767
167.56,106.4,121.52,2.316,0.107,1.773
146.4,120.98,126.58,2.191,0.254,1.769
127.81,135.67,129.21,2.073,0.402,1.767
111.95,150.91,130.06,1.987,0.555,1.757
98.78,166.95,129.51,1.914,0.72,1.727
89.451,183.72,127.19,1.847,0.895,1.668
83.902,199.88,122.93,1.767,1.045,1.615
81.341,216.65,117.62,1.679,1.158,1.571
80.732,232.01,112.44,1.549,1.224,1.51
85,247.56,106.71,1.412,1.291,1.46
92.744,263.11,100,1.278,1.351,1.407
102.32,277.87,92.378,1.159,1.412,1.348
112.5,290.85,83.72,1.047,1.437,1.294
125,302.99,72.927,0.95,1.453,1.177
137.07,311.95,61.159,0.84,1.467,1.077
150.12,320.67,46.037,0.741,1.503,0.97
162.87,326.83,31.098,0.641,1.536,0.84
171.52,331.71,16.768,0.547,1.556,0.717
175.06,327.93,5.671,0.446,1.556,0.6
182.44,327.26,-8.537,0.342,1.545,0.494
184.82,327.01,-24.451,0.206,1.533,0.379
180.98,321.34,-34.939,0.062,1.519,0.273
176.34,313.17,-44.512,-0.1,1.497,0.215
170.85,306.83,-55.915,-0.24,1.445,0.128
162.13,299.02,-65,-0.401,1.472,0.133
150.55,292.38,-73.171,-0.499,1.441,0.063
137.38,286.71,-80.793,-0.6,1.406,0.015
124.88,281.71,-88.232,-0.706,1.395,-0.028
107.44,272.87,-95.61,-0.788,1.388,-0.069
92.988,265.98,-103.78,-0.851,1.366,-0.123
78.049,258.29,-109.08,-0.933,1.329,-0.157
59.695,247.68,-110.61,-1.006,1.283,-0.19
41.524,237.44,-111.77,-1.059,1.224,-0.207
26.463,229.69,-112.26,-1.095,1.177,-0.229
10.549,221.46,-111.04,-1.125,1.153,-0.234
-3.78,215.49,-110.43,-1.147,1.091,-0.206
-17.073,210.24,-108.78,-1.179,1.001,-0.192
-29.817,204.15,-105.98,-1.213,0.958,-0.137
-41.22,199.88,-103.29,-1.243,0.871,-0.112
-51.098,195.98,-100.61,-1.25,0.783,-0.1
-59.756,191.46,-98.11,-1.259,0.702,-0.076
-67.378,186.52,-94.512,-1.266,0.625,-0.047
-73.78,183.23,-90.549,-1.267,0.531,-0.032
-78.537,181.59,-86.098,-1.266,0.48,0.014
-81.707,180.43,-81.402,-1.25,0.402,0.04
-83.841,179.02,-76.463,-1.228,0.321,0.071
-85.122,177.32,-71.402,-1.206,0.248,0.116
-85.61,175.98,-66.951,-1.198,0.189,0.16
-85.366,174.63,-62.927,-1.193,0.122,0.193
-85.488,172.87,-58.78,-1.189,0.053,0.206
-85.854,170.18,-55.488,-1.188,0.014,0.217
-86.463,166.4,-52.378,-1.187,-0.028,0.231
-87.134,161.95,-48.902,-1.183,-0.069,0.246
-87.866,157.99,-45.915,-1.189,-0.105,0.277
-88.902,154.82,-43.293,-1.198,-0.133,0.294
-90,151.28,-40.366,-1.2,-0.153,0.296
-90.976,147.19,-37.805,-1.194,-0.168,0.325
-91.951,142.26,-35.061,-1.186,-0.175,0.354
-93.659,137.81,-32.256,-1.193,-0.176,0.359
-95,134.76,-29.39,-1.196,-0.176,0.371
-95.671,131.83,-26.22,-1.187,-0.175,0.354
-96.22,128.41,-23.598,-1.167,-0.168,0.344
-96.402,124.76,-21.585,-1.147,-0.149,0.331
-96.28,119.51,-19.39,-1.139,-0.131,0.313
-93.659,114.39,-16.951,-1.149,-0.125,0.283
-91.463,110.12,-14.817,-1.156,-0.125,0.256
-91.89,102.38,-12.561,-1.158,-0.114,0.226
-89.878,94.756,-8.659,-1.156,-0.106,0.192
-86.951,87.988,-4.329,-1.16,-0.108,0.161
-83.171,81.646,0.122,-1.165,-0.108,0.146
-78.841,75.793,4.207,-1.165,-0.101,0.141
-74.146,70.976,8.049,-1.161,-0.104,0.108
-69.268,67.073,11.768,-1.153,-0.083,0.107
-63.72,63.841,14.939,-1.148,-0.079,0.077
-58.11,60.61,17.744,-1.138,-0.069,0.043
-52.134,57.561,20.061,-1.125,-0.046,0.009
-45.732,54.878,21.89,-1.124,-0.025,-0.015
-40.122,52.622,23.537,-1.117,-0.024,-0.041
-34.024,50.854,25.244,-1.102,-0.025,-0.068
-28.11,49.695,26.951,-1.083,-0.019,-0.089
-22.439,49.024,28.476,-1.055,-0.016,-0.099
-17.256,48.841,30,-1.021,-0.009,-0.106
-12.988,48.659,31.524,-0.99,-0.004,-0.117
-8.476,48.963,32.744,-0.96,-0.003,-0.125
-4.451,49.024,33.78,-0.932,0.002,-0.141
-0.793,49.085,34.756,-0.891,0.008,-0.159
2.805,49.634,35.793,-0.849,0.021,-0.175
6.098,50.488,37.073,-0.804,0.021,-0.188
9.817,51.768,38.537,-0.765,0.018,-0.205
13.902,53.049,40.122,-0.726,0.025,-0.222
18.049,53.72,42.561,-0.683,0.024,-0.232
23.11,54.329,45.61,-0.647,0.022,-0.227
29.329,55.305,49.146,-0.62,0.02,-0.23
36.402,56.707,53.476,-0.585,0.013,-0.22
44.634,58.598,58.78,-0.549,0.003,-0.21
54.024,60.305,65,-0.508,-0.009,-0.209
64.695,61.402,72.012,-0.471,-0.023,-0.199
76.646,61.585,79.817,-0.437,-0.039,-0.183
90.793,62.317,88.963,-0.405,-0.049,-0.164
105,60.793,100.31,-0.373,-0.069,-0.147
120.61,55.305,113.35,-0.334,-0.094,-0.135
132.56,53.11,128.41,-0.288,-0.128,-0.126
144.76,47.805,146.71,-0.239,-0.157,-0.118
156.04,42.927,168.05,-0.199,-0.184,-0.102
166.89,38.659,190.98,-0.165,-0.214,-0.079
174.94,34.878,214.09,-0.137,-0.252,-0.05
181.77,31.22,237.68,-0.132,-0.229,0.027
186.65,28.354,260.43,-0.121,-0.237,0.047
188.66,26.159,281.83,-0.109,-0.217,0.11
187.68,24.939,301.83,-0.082,-0.189,0.19
184.21,24.085,320.49,-0.054,-0.155,0.241
178.05,22.805,338.17,-0.013,-0.133,0.286
169.51,22.134,354.82,0.025,-0.076,0.364
158.17,22.805,370.24,0.049,-0.015,0.458
144.51,24.146,384.45,0.057,0.052,0.552
129.33,26.524,396.71,0.068,0.116,0.651
111.52,28.72,408.29,0.078,0.198,0.737
90.61,29.329,420.12,0.093,0.318,0.822
69.024,30.793,430.43,0.114,0.452,0.896
44.512,43.232,438.29,0.133,0.604,0.957
21.646,46.463,445.61,0.164,0.776,1.009
7.5,25,448.35,0.198,0.975,1.052
-12.683,21.524,448.78,0.227,1.189,1.076
-32.927,26.037,446.52,0.241,1.42,1.079
-42.622,35.366,446.77,0.238,1.676,1.077
-59.268,-2.805,438.35,0.235,1.939,1.082
-77.256,-15.305,430.12,0.198,2.187,1.026
-87.683,-11.585,423.23,0.251,2.439,0.983
-98.841,-11.037,420.12,0.145,2.623,0.97
-113.96,-5.976,418.96,0.097,2.763,0.918
-120.43,-5.366,416.04,0.061,2.915,0.963
-128.66,-6.707,411.65,-0.126,3.067,0.741
-140.73,-2.439,405.73,-0.229,3.129,0.771
-152.26,0.915,397.99,-0.212,3.403,0.706
-165.98,5,386.89,-0.294,3.582,0.647
-183.23,8.232,368.23,-0.418,3.79,0.545
-203.48,13.354,343.48,-0.585,4.049,0.437
-229.27,20.732,314.27,-0.758,4.102,0.318
-253.05,28.049,279.15,-0.873,4.206,0.235
-273.05,34.634,239.21,-1.034,4.398,0.147
-301.1,36.341,194.88,-1.22,4.569,0.054
-328.11,42.012,149.33,-1.404,4.714,-0.059
-353.6,38.415,99.146,-1.621,4.854,-0.159
-373.35,18.049,40.122,-1.864,4.995,-0.269
-389.82,10.854,-22.744,-2.143,5.151,-0.407
-402.74,5.366,-89.207,-2.437,5.316,-0.549
-411.71,-12.134,-157.56,-2.694,5.381,-0.753
-426.28,-50.305,-236.71,-2.999,5.345,-0.915
-426.34,-87.927,-313.72,-3.257,5.286,-1.151
-426.52,-111.52,-386.22,-3.731,5.165,-1.475
-425.61,-134.69,-457.44,-3.894,4.991,-1.711
-417.81,-149.82,-524.27,-3.928,4.79,-1.965
-407.68,-165.37,-587.93,-4.066,4.595,-2.274
-402.81,-181.52,-645.18,-4.223,4.539,-2.57
-385.12,-194.57,-693.29,-4.033,4.444,-2.723
-369.27,-200.73,-737.5,-3.587,4.268,-2.885
-352.81,-204.76,-779.51,-3.25,4.153,-3
-337.07,-210.55,-812.8,-2.807,4.137,-3.088
-318.54,-221.59,-837.44,-2.25,4.088,-3.094
-301.34,-226.89,-852.5,-1.69,4.079,-3.3
-283.05,-233.6,-858.54,-1.096,4.032,-3.207
-259.51,-251.1,-855.49,-0.546,3.976,-3.189
-238.72,-274.39,-845.61,-0.044,3.863,-3.17
-220.98,-306.77,-828.35,0.388,3.755,-3.122
-205.67,-340.98,-807.8,0.687,3.604,-3.14
-197.38,-380.24,-781.65,0.952,3.518,-3.125
-196.4,-419.51,-747.56,1.148,3.43,-3.161
-197.68,-445.49,-702.56,1.261,3.35,-3.195
-201.4,-454.76,-638.41,1.354,3.281,-3.217
-192.01,-453.78,-560.37,1.395,3.219,-3.192
-164.21,-448.9,-482.26,1.386,3.15,-3.126
-142.81,-451.77,-385.24,1.349,3.079,-3.087
-133.41,-442.13,-291.04,1.298,3.042,-2.977
-133.35,-427.62,-232.07,1.315,3.044,-2.876
-136.16,-427.26,-189.51,1.423,3.03,-2.827
-147.19,-432.56,-160.91,1.627,3.085,-2.86
-168.6,-441.04,-153.96,1.863,3.046,-2.972
-190.24,-413.96,-150,2.118,2.881,-3.145
-206.4,-366.77,-142.07,2.372,2.44,-3.384
-212.44,-321.46,-134.88,2.861,1.885,-3.514
-206.59,-271.28,-120.37,3.465,1.349,-3.354
-196.4,-215.18,-100.73,3.933,0.965,-2.929
-182.44,-159.76,-80.427,4.147,0.664,-2.296
-162.56,-110.55,-65.976,4.267,0.328,-1.748
-142.38,-61.341,-53.293,4.347,-0.157,-1.372
-117.44,-13.11,-43.659,4.496,-0.295,-1.099
-90.549,35.732,-41.159,4.781,-0.23,-0.994
-52.561,68.598,-41.524,5.087,-0.342,-0.905
-5.183,92.927,-43.049,5.267,-0.577,-0.784
31.159,126.16,-52.073,5.322,-0.824,-0.598
83.415,133.96,-47.317,5.302,-1.093,-0.446
135.73,139.76,-40.732,5.174,-1.334,-0.266
180.61,127.19,-31.22,5.011,-1.545,-0.056
219.82,107.99,-16.829,4.748,-1.71,0.166
259.76,97.683,2.988,4.487,-1.765,0.401
281.52,68.72,22.378,4.145,-1.882,0.542
302.87,51.463,35.488,3.951,-1.775,0.816
317.07,36.22,49.085,3.667,-1.636,0.994
322.44,22.927,64.695,3.41,-1.666,1.167
320.61,13.902,80.61,3.175,-1.559,1.3
312.01,10.976,97.866,2.942,-1.303,1.413
296.65,10.854,116.77,2.779,-1.329,1.4
273.29,11.646,134.69,2.538,-1.238,1.479
243.35,21.22,152.01,2.372,-1.116,1.557
213.48,29.939,168.6,2.228,-0.934,1.631
182.19,42.744,181.83,2.1,-0.715,1.706
145.85,61.646,190.91,2.02,-0.488,1.781
110.37,76.22,198.11,1.938,-0.238,1.869
84.146,81.22,201.22,1.891,-0.001,1.926
52.683,99.573,201.71,1.831,0.251,1.9
28.476,114.02,199.09,1.761,0.521,1.878
11.341,126.95,193.9,1.709,0.769,1.879
-4.268,144.69,187.32,1.633,0.961,1.877
-13.963,160.67,179.63,1.585,1.171,1.907
-16.159,177.5,171.04,1.409,1.263,1.892
-12.805,194.82,162.5,1.367,1.417,1.886
-2.988,211.71,154.02,1.268,1.515,1.868
12.378,228.48,145.06,1.136,1.5,1.775
31.341,243.84,135.49,1.095,1.54,1.685
52.195,257.68,125.61,1.018,1.544,1.581
76.037,270.55,114.27,0.941,1.518,1.446
100.61,281.83,101.04,0.867,1.466,1.334
123.48,291.58,86.829,0.769,1.419,1.224
144.63,299.94,70.732,0.672,1.399,1.114
162.93,306.28,54.878,0.575,1.364,1.022
178.23,311.46,39.512,0.468,1.318,0.922
190,314.57,25.61,0.373,1.314,0.818
195.98,315.92,12.439,0.257,1.3,0.703
200.18,316.1,-1.585,0.138,1.275,0.581
200.85,314.94,-15.732,0.006,1.255,0.482
198.72,310.43,-28.476,-0.122,1.25,0.379
192.44,305.49,-40.732,-0.222,1.236,0.316
181.71,301.22,-52.134,-0.33,1.259,0.246
168.17,295.24,-62.256,-0.429,1.271,0.162
154.21,288.9,-71.829,-0.498,1.326,0.096
138.29,282.93,-79.268,-0.553,1.372,0.024
122.99,277.62,-87.012,-0.605,1.376,-0.031
106.1,271.52,-93.841,-0.688,1.371,-0.062
89.512,266.22,-99.695,-0.766,1.352,-0.107
74.146,260.85,-104.39,-0.816,1.334,-0.125
60.976,256.58,-108.17,-0.867,1.323,-0.156
47.561,252.13,-110.12,-0.893,1.277,-0.165
35.305,246.22,-110.24,-0.917,1.241,-0.167
26.22,242.99,-110.73,-0.934,1.181,-0.183
18.598,240.31,-111.22,-0.948,1.121,-0.172
12.256,238.05,-111.28,-0.952,1.032,-0.154
8.598,236.83,-110.61,-0.963,0.956,-0.136
4.634,236.71,-108.84,-0.978,0.881,-0.115
0.793,236.22,-106.34,-0.981,0.785,-0.09
-1.951,235.18,-103.78,-0.988,0.699,-0.083
-2.5,234.76,-102.32,-0.991,0.604,-0.049
-3.72,233.72,-100.85,-1.01,0.513,-0.022
-4.756,231.34,-98.171,-1.027,0.43,0.005
-5.061,228.66,-95.549,-1.048,0.344,0.023
-4.756,226.16,-93.72,-1.051,0.267,0.046
-5.732,220.98,-90.244,-1.052,0.207,0.082
-6.951,215.73,-86.951,-1.042,0.16,0.124
-8.415,210.73,-83.598,-1.049,0.107,0.149
-10.061,205.43,-79.268,-1.062,0.059,0.176
-11.646,200.85,-75.427,-1.073,0.033,0.21
-13.902,196.89,-71.463,-1.08,-0.018,0.227
-16.524,192.32,-67.988,-1.096,-0.036,0.266
-20.915,185.31,-64.085,-1.11,-0.047,0.318
-26.585,176.34,-59.878,-1.135,-0.072,0.329
-34.024,167.56,-56.524,-1.176,-0.08,0.33
-40.61,159.27,-53.902,-1.2,-0.085,0.319
-48.476,149.76,-50.671,-1.229,-0.097,0.307
-57.256,140.12,-47.561,-1.25,-0.104,0.303
-66.463,132.01,-44.024,-1.275,-0.103,0.324
-74.695,125.06,-39.329,-1.302,-0.092,0.363
-82.073,119.51,-34.207,-1.317,-0.102,0.385
-88.841,115.06,-28.902,-1.328,-0.091,0.406
-95,110.49,-24.146,-1.321,-0.083,0.429
-99.817,105.61,-19.939,-1.327,-0.086,0.431
-103.48,101.16,-15.976,-1.332,-0.088,0.414
-105.98,96.341,-12.378,-1.336,-0.08,0.397
-107.13,90.854,-9.085,-1.337,-0.072,0.375
-107.01,84.817,-5.793,-1.336,-0.067,0.349
-105.31,77.927,-2.744,-1.336,-0.07,0.326
-102.5,71.524,0.244,-1.338,-0.068,0.301
-98.963,65.671,3.537,-1.341,-0.077,0.275
-94.085,60.183,6.707,-1.331,-0.087,0.257
-88.171,55.549,9.634,-1.313,-0.094,0.238
-82.073,52.378,12.622,-1.293,-0.084,0.215
-75.732,50.244,15.366,-1.275,-0.066,0.198
-68.598,48.841,17.5,-1.256,-0.061,0.182
-62.195,47.439,18.963,-1.233,-0.05,0.164
-55.915,45.671,20.061,-1.21,-0.032,0.132
-49.634,44.085,20.793,-1.185,-0.021,0.101
-43.963,42.927,21.28,-1.157,-0.017,0.07
-38.902,43.354,22.073,-1.125,-0.003,0.036
-33.72,42.683,22.256,-1.094,0.026,0.01
-29.268,42.683,22.439,-1.055,0.045,-0.008
-24.939,43.354,22.805,-1.02,0.062,-0.033
-21.098,44.268,23.11,-0.984,0.08,-0.046
-17.378,45.61,23.72,-0.958,0.097,-0.059
-13.841,47.012,24.268,-0.92,0.11,-0.07
-10.549,48.598,24.451,-0.883,0.122,-0.083
-7.5,50.671,24.573,-0.852,0.136,-0.124
-4.39,53.354,24.39,-0.819,0.144,-0.125
-0.854,54.695,24.39,-0.788,0.137,-0.152
2.927,55.671,24.451,-0.759,0.136,-0.175
6.707,56.707,25.244,-0.722,0.133,-0.196
11.098,58.415,27.012,-0.681,0.122,-0.223
15.915,61.524,29.085,-0.639,0.102,-0.25
22.073,61.22,33.049,-0.588,0.079,-0.279
31.524,60,37.988,-0.53,0.062,-0.298
45.732,61.159,43.659,-0.47,0.045,-0.311
52.805,57.134,52.073,-0.415,0.017,-0.329
60.305,47.805,61.524,-0.355,-0.007,-0.34
73.902,38.171,70.244,-0.291,-0.03,-0.345
88.841,32.012,75.793,-0.228,-0.063,-0.348
97.927,21.28,91.159,-0.172,-0.075,-0.33
109.08,9.695,109.88,-0.143,-0.12,-0.338
120.49,21.28,126.77,-0.067,-0.155,-0.348
132.32,23.78,151.16,-0.018,-0.173,-0.281
141.65,20.366,176.04,-0.049,-0.226,-0.315
151.16,18.049,199.33,0.062,-0.292,-0.289
158.78,14.39,224.15,0.143,-0.345,-0.23
165.06,11.28,251.16,0.262,-0.302,-0.221
169.15,10.366,279.02,0.47,-0.35,-0.119
171.1,10.366,306.83,0.523,-0.354,-0.125
170.06,9.451,335.24,0.46,-0.35,-0.063
165.24,8.963,362.5,0.468,-0.315,0.008
158.48,12.744,389.15,0.425,-0.29,0.083
150.49,14.634,412.26,0.403,-0.227,0.194
138.96,16.951,430.43,0.382,-0.148,0.289
125.85,21.098,447.68,0.364,-0.054,0.396
110.98,23.841,463.11,0.366,0.051,0.512
94.573,27.5,476.4,0.35,0.169,0.617
76.707,30.061,488.29,0.349,0.316,0.716
58.415,31.22,499.15,0.35,0.475,0.824
39.207,31.89,508.23,0.356,0.625,0.884
17.5,33.171,515.79,0.349,0.776,0.973
-5.915,47.805,519.51,0.347,0.965,1.036
-22.256,42.683,522.32,0.343,1.185,1.099
-29.512,27.744,521.95,0.346,1.412,1.164
-46.829,35.427,515.06,0.329,1.643,1.201
-76.89,60.122,510.12,0.292,1.904,1.211
-81.402,31.037,501.71,0.252,2.157,1.215
-81.768,15.915,491.46,0.22,2.427,1.196
-96.707,15.244,482.5,0.231,2.698,1.101
-107.26,14.634,471.89,0.279,2.997,1.066
-114.39,14.146,463.54,0.232,3.173,1.004
-124.21,13.537,455.73,0.208,3.361,0.947
-134.21,14.756,446.77,0.207,3.635,0.731
-145.18,16.951,435.12,0.146,3.897,0.785
-159.63,22.012,420.85,-0.038,3.963,0.71
-175.98,24.085,402.68,-0.139,4.171,0.682
-193.29,28.72,379.51,-0.291,4.406,0.652
-214.15,36.28,352.32,-0.438,4.539,0.599
-234.57,41.341,318.6,-0.549,4.701,0.531
-258.35,48.659,281.34,-0.675,4.867,0.46
-281.4,57.073,239.51,-0.814,5.023,0.406
-307.19,63.415,194.51,-0.984,5.163,0.382
-332.01,76.037,147.38,-1.16,5.334,0.287
-357.5,80.854,96.585,-1.331,5.475,0.254
-383.54,76.89,43.354,-1.513,5.605,0.174
-409.82,75.244,-8.293,-1.732,5.707,0.066
-434.76,73.598,-66.646,-1.957,5.761,-0.043
-456.46,34.085,-140.43,-2.25,5.817,-0.185
-467.07,26.524,-208.54,-2.526,5.839,-0.353
-481.16,16.89,-275.73,-2.855,5.75,-0.522
-487.26,7.988,-347.5,-3.243,5.589,-0.717
-487.44,-4.329,-418.6,-3.426,5.411,-0.905
-483.72,-15.366,-489.15,-3.55,5.25,-1.166
-473.6,-22.683,-556.89,-4.111,5.093,-1.607
-457.38,-28.78,-619.27,-4.092,4.987,-1.821
-433.66,-41.159,-673.78,-3.619,4.798,-2.086
-391.22,-58.11,-733.23,-3.459,4.73,-2.469
-344.02,-78.963,-791.04,-3.135,4.642,-2.741
-350.12,-83.598,-834.76,-2.683,4.555,-2.979
-313.35,-107.26,-867.44,-2.126,4.497,-3.194
-273.54,-134.82,-889.45,-1.512,4.464,-3.394
-247.01,-157.44,-902.13,-0.862,4.351,-3.589
-210.67,-190.98,-905.85,-0.246,4.193,-3.683
-175.43,-227.99,-899.15,0.18,3.778,-3.792
-146.77,-261.28,-888.72,0.715,3.902,-3.804
-126.52,-294.33,-871.59,0.932,3.467,-3.848
-114.94,-326.1,-850.3,1.092,3.243,-3.875
-103.78,-348.54,-828.05,1.312,3.213,-3.86
-98.963,-369.94,-794.02,1.388,3.089,-3.809
-94.878,-391.1,-744.94,1.454,3.04,-3.787
-93.415,-411.46,-674.33,1.502,3.042,-3.74
-88.11,-425.24,-590.18,1.491,3.094,-3.637
-79.939,-429.82,-511.77,1.523,3.116,-3.593
-82.622,-432.32,-428.48,1.527,3.065,-3.464
-129.88,-427.38,-355.61,1.578,3.092,-3.247
-125.49,-419.63,-296.71,1.76,3.152,-3.045
-118.6,-399.57,-257.26,1.948,3.219,-2.8
-162.68,-384.08,-239.94,2.135,3.315,-2.671
-176.95,-372.44,-231.28,2.193,3.163,-2.751
-187.32,-349.51,-220.79,2.251,3.021,-2.818
-195.98,-314.33,-204.88,2.466,2.824,-2.826
-189.45,-270.61,-179.69,2.911,2.328,-2.777
-172.13,-223.29,-146.52,3.146,1.439,-2.594
-150.12,-174.45,-113.29,3.82,1.291,-2.179
-129.63,-128.41,-84.39,4.229,0.797,-1.652
-104.88,-85.122,-60.427,4.513,0.186,-1.042
-73.963,-44.39,-44.207,4.711,-0.098,-0.695
-40.122,-6.463,-35.854,4.852,-0.196,-0.487
-4.634,26.768,-33.598,5.015,-0.315,-0.437
39.939,51.037,-34.634,5.184,-0.531,-0.359
81.585,69.085,-39.024,5.329,-0.815,-0.209
132.68,80.122,-37.988,5.342,-1.106,-0.025
173.48,92.378,-32.256,5.221,-1.354,0.146
203.6,97.927,-26.768,5.011,-1.562,0.369
240.24,92.805,-14.024,4.778,-1.709,0.569
264.57,87.683,1.768,4.519,-1.751,0.801
282.13,76.951,19.451,4.332,-1.802,0.973
295.55,66.829,35.915,4.106,-1.777,1.122
301.71,58.11,51.402,3.921,-1.617,1.287
300.49,49.451,67.622,3.699,-1.534,1.351
292.74,44.268,84.39,3.467,-1.323,1.433
279.33,43.598,101.58,3.281,-1.233,1.464
259.39,48.476,118.66,3.085,-1.088,1.5
236.4,54.634,136.22,2.9,-0.955,1.534
209.51,60.671,153.41,2.712,-0.811,1.583
182.99,67.622,168.96,2.533,-0.64,1.65
157.19,75.122,183.11,2.348,-0.44,1.697
131.4,85.366,194.39,2.187,-0.239,1.744
106.58,97.378,203.11,2.051,-0.019,1.771
84.451,101.58,208.17,1.942,0.218,1.791
64.756,117.56,210.37,1.844,0.439,1.81
50,124.15,208.96,1.749,0.668,1.813
37.012,137.01,204.63,1.653,0.865,1.811
27.622,149.82,197.26,1.547,1.017,1.808
21.707,162.56,188.41,1.465,1.17,1.81
20.183,175.73,178.72,1.309,1.271,1.743
21.646,188.84,168.41,1.269,1.461,1.755
27.134,202.32,158.29,1.125,1.56,1.701
36.768,215.31,147.56,1.076,1.647,1.66
48.72,226.77,136.28,0.994,1.711,1.611
61.463,236.89,124.88,0.894,1.739,1.521
76.646,247.07,112.56,0.803,1.766,1.378
90.976,255.73,99.39,0.713,1.783,1.269
104.57,263.42,85.305,0.623,1.788,1.171
117.26,270.61,69.939,0.528,1.774,1.064
126.83,274.69,53.476,0.425,1.752,0.979
133.9,277.38,37.439,0.289,1.706,0.895
137.32,279.51,22.012,0.164,1.686,0.796
139.51,279.39,7.317,0.043,1.658,0.701
138.78,278.66,-6.646,-0.088,1.627,0.6
134.02,276.77,-19.268,-0.188,1.607,0.492
128.35,273.66,-30.915,-0.299,1.584,0.401
121.34,268.96,-42.317,-0.401,1.539,0.341
112.93,264.08,-53.354,-0.499,1.514,0.273
102.74,259.82,-63.659,-0.577,1.496,0.206
90.671,254.02,-70.793,-0.639,1.491,0.149
78.78,248.23,-76.829,-0.691,1.474,0.086
66.28,243.05,-82.256,-0.733,1.451,0.027
53.78,238.54,-87.439,-0.773,1.422,-0.012
40.488,233.05,-91.098,-0.824,1.375,-0.038
28.415,228.11,-94.146,-0.882,1.312,-0.067
16.585,223.29,-96.341,-0.91,1.239,-0.072
5.244,218.78,-97.378,-0.937,1.176,-0.089
-4.207,215.31,-97.744,-0.954,1.106,-0.109
-12.622,212.81,-96.829,-0.969,1.031,-0.124
-20.244,211.16,-95.976,-0.975,0.967,-0.126
-25.427,209.51,-95.366,-0.975,0.908,-0.116
-29.329,207.44,-93.78,-0.979,0.837,-0.099
-32.195,206.34,-91.524,-0.979,0.763,-0.09
-31.037,210.12,-94.085,-0.983,0.681,-0.087
-33.902,208.17,-91.585,-0.987,0.599,-0.069
-33.841,199.21,-81.159,-0.973,0.501,-0.063
